"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-11-08,"Since this recommend back and forth, I would recommend using...","https://forum.algorand.org/t/implementing-lock-functionality/8189/4"
"fabrice","Algorand Foundation",2022-11-08,"After asking core engineers, the mechanism highlighted above...","https://forum.algorand.org/t/is-it-true-you-get-priority-in-terms-of-receiving-and-sending-txns-based-on-stake-in-the-gossip-network/8004/9"
"fabrice","Algorand Foundation",2022-11-08,"The error says that txna Assets 0 failed, because invalid As...","https://forum.algorand.org/t/implementing-lock-functionality/8189/2"
"fabrice","Algorand Foundation",2022-11-07,"I wrote a few comments below. 
But what is your more detaile...","https://forum.algorand.org/t/submit-transaction-with-verification-of-the-signature-by-the-dapp/8165/3"
"fabrice","Algorand Foundation",2022-11-07,"You need to decode the base64 into a 32-byte array. 
I’ve no...","https://forum.algorand.org/t/java-decode-address-from-app-global-state/8183/4"
"devops-service","Algorand Inc",2022-11-03,"Indexer 2.15.0-rc1 was released today Thu Nov 3rd, 2022. 
 <...","https://forum.algorand.org/t/algorand-indexer-2-15-0-rc1/8160/1"
"devops-service","Algorand Inc",2022-11-02,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-12-0/8154/1"
"devops-service","Algorand Inc",2022-10-24,"Indexer 2.14.2 was released today Mon Oct 24th, 2022 at 12:0...","https://forum.algorand.org/t/algorand-indexer-2-14-2/8105/1"
"devops-service","Algorand Inc",2022-10-24,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-11-2/8104/1"
"devops-service","Algorand Inc",2022-10-21,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-11-2/8095/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
