"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-06-15,"It depends. 
For normal signature or multisig signatures, ch...","https://forum.algorand.org/t/possible-to-change-receive-address-in-signed-txn/7157/2"
"fabrice","Algorand Foundation",2022-06-15,"I see errors with DNSSec in the logs. 
And now I see that th...","https://forum.algorand.org/t/cant-fectch-data-from-testnet-in-sandbox/7148/10"
"fabrice","Algorand Foundation",2022-06-15,"It is very strange. 
Can you upload the full node.log on git...","https://forum.algorand.org/t/cant-fectch-data-from-testnet-in-sandbox/7148/7"
"fabrice","Algorand Foundation",2022-06-15,"That looks good. Connection to DNS seems to work. 
Let’s how...","https://forum.algorand.org/t/cant-fectch-data-from-testnet-in-sandbox/7148/4"
"fabrice","Algorand Foundation",2022-06-15,"Welcome to Algorand! 
What OS and specs do you have? 
You ne...","https://forum.algorand.org/t/cant-fectch-data-from-testnet-in-sandbox/7148/2"
"devops-service","Algorand Inc",2022-06-14,"MainNet and TestNet will be updated to 3.7.2 Tue Jun 14, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-7-2/7145/1"
"devops-service","Algorand Inc",2022-06-08,"In an effort to fix a bug, BetaNet was updated to version 3....","https://forum.algorand.org/t/betanet-update-3-7-1/7108/1"
"devops-service","Algorand Inc",2022-05-31,"We are planning a go-algorand v3.7.0-beta release on Wednesd...","https://forum.algorand.org/t/betanet-update-3-7-0/7032/1"
"devops-service","Algorand Inc",2022-05-11,"MainNet and TestNet will be updated to 3.6.2 Wed May 11, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-6-2/6853/1"
"devops-service","Algorand Inc",2022-05-04,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-update-2-11-1/6731/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"johnlee","Algorand Inc",2022-05-02,"This release is delayed; will update soon....","https://forum.algorand.org/t/betanet-update-3-6-0/6626/2"
"johnlee","Algorand Inc",2022-04-26,"Hmm, unfortunately I think this is broken, because the datab...","https://forum.algorand.org/t/indexer-error-overflowed-subtracting-rewards-for-block/6559/6"
"johnlee","Algorand Inc",2022-04-11,"Unfortunately, by restarting indexer, I wonder if you cancel...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/2"
"johnlee","Algorand Inc",2022-03-22,"MainNet and TestNet will be updated to 3.5.1 Wed Mar 23, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-5-1/6317/1"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/9"
"garymalouf","Algorand Inc",2022-02-11,"Look for a Betanet release in the next few days including a ...","https://forum.algorand.org/t/algorand-development-challenges/5983/9"
"garymalouf","Algorand Inc",2022-01-19,"To anyone using indexer versions older than 2.8.x: please st...","https://forum.algorand.org/t/algorand-indexer-2-6-2-7-deprecation/5787/9"
"paul","Algorand Inc",2021-08-26,"hey all - the foundation has been very transparent here - se...","https://forum.algorand.org/t/lawsuit-on-algorand-possible/4091/5"
"paul","Algorand Inc",2021-02-16,"one other note - we’re working on lifting that limit, so it ...","https://forum.algorand.org/t/number-of-apps-per-creator-account/2620/8"
"paul","Algorand Inc",2021-01-29,"Hey There! 
We’re all part of a community here looking to he...","https://forum.algorand.org/t/proof-of-block-commit/2491/6"
"paul","Algorand Inc",2020-11-24,"...","https://forum.algorand.org/t/silvio-micalis-algorand-founder-decentralized-governance-proposal-11-24-2020/2253/1"
"paul","Algorand Inc",2020-08-28,"The network upgrade to 2.1.3 is complete as of block 8,734,6...","https://forum.algorand.org/t/mainnet-upgrade-complete/1997/1"
"chris.kim","Algorand Inc.",2021-07-22,"<a name=""description-1"" class=""anchor"" href=""#description-1""...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/1"
"chris.kim","Algorand Inc.",2021-05-26,"I found a working code and made a PR. the rekeying page shou...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/3"
"chris.kim","Algorand Inc.",2021-05-26,"[Screen Shot 2021-05-26 at 10.53.09 AM] 
This is the informa...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/2"
"chris.kim","Algorand Inc.",2021-05-26,"I am going through the “rekeying” doc and I ran into an issu...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/1"
"liz","Algorand Inc",2022-01-27,"Yeah, I understand, that’s a bit confusing. The translation ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/6"
"liz","Algorand Inc",2022-01-26,"Hi <a class=""mention"" href=""/u/terri"">@terri</a> , 
For the ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/3"
"liz","Algorand Inc",2021-08-11,"Hi xonack, 
These tasks are old and I suspect at least one i...","https://forum.algorand.org/t/task-atomic-transfer-badge/1172/14"
"liz","Algorand Inc",2021-07-26,"Yes, please go ahead and submit it to the July 16 - Aug 15 b...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/3"
"liz","Algorand Inc",2021-06-21,"Hi Joseph, 
Check out the atomic transfer docs here: <a href...","https://forum.algorand.org/t/how-to-read-atomic-swap-data-on-the-blockchain/3597/2"
"Ben","Algorand Inc",2022-06-13,"The bytes value is base64 encoded bytes, you can convert it ...","https://forum.algorand.org/t/read-address-from-global-state/7136/2"
