"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-21,"Did you specify the option --data-dir with a valid data dire...","https://forum.algorand.org/t/algorand-indexer-set-up-issue/8472/4"
"fabrice","Algorand Foundation",2022-12-21,"It looks like node v14.10 or after should work as this funct...","https://forum.algorand.org/t/encodeuint64-asset-id-doesnt-work/8572/7"
"fabrice","Algorand Foundation",2022-12-21,"Which version of node JS and algosdk are you using? 
Are you...","https://forum.algorand.org/t/encodeuint64-asset-id-doesnt-work/8572/4"
"fabrice","Algorand Foundation",2022-12-20,"To count soft votes, the solution I know is to run several n...","https://forum.algorand.org/t/where-did-the-ppos-go/8555/8"
"fabrice","Algorand Foundation",2022-12-20,"I don’t know of a website with detailed historical metrics. ...","https://forum.algorand.org/t/where-did-the-ppos-go/8555/6"
"devops-service","Algorand Inc",2022-12-23,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-testnet-mainnet-update-3-13-2/8597/1"
"devops-service","Algorand Inc",2022-12-20,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-13-1/8569/1"
"devops-service","Algorand Inc",2022-12-15,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-13-1/8516/1"
"devops-service","Algorand Inc",2022-12-15,"<a name=""highlights-1"" class=""anchor"" href=""#highlights-1""><...","https://forum.algorand.org/t/developer-preview-algorand-indexer-2-16-0-pre2/8513/1"
"devops-service","Algorand Inc",2022-12-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-13-0/8481/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
