"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc","2022-03-08","No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-09-05,"<a class=""mention"" href=""/u/srijanv"">@srijanv</a> Can you op...","https://forum.algorand.org/t/algorand-node-indexer-node-one-or-more-services-failed-to-start/7351/5"
"fabrice","Algorand Foundation",2022-09-04,"Thanks a lot! In the future, don’t hesitate to directly make...","https://forum.algorand.org/t/error-in-docs-concerning-innertxn-app-calls/7747/3"
"fabrice","Algorand Foundation",2022-09-04,"Hi <a class=""mention"" href=""/u/ayhanaydogan"">@ayhanaydogan</...","https://forum.algorand.org/t/how-to-determine-and-change-the-token-price-of-asas/7733/2"
"fabrice","Algorand Foundation",2022-08-31,"Yes, you can only specify 4 accounts in the foreign accounts...","https://forum.algorand.org/t/calling-function-of-another-contract-in-current-contract/7571/12"
"fabrice","Algorand Foundation",2022-08-26,"Welcome to Algorand! 
The best solution is always to msgpack...","https://forum.algorand.org/t/send-transaction-created-using-python-sdk-to-algosigner/7010/16"
"devops-service","Algorand Inc",2022-08-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-2/7735/1"
"devops-service","Algorand Inc",2022-08-22,"Indexer 2.14.0-rc3 was released on Sat August 20th, 2022 aro...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc3/7688/1"
"devops-service","Algorand Inc",2022-08-16,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-1/7649/1"
"devops-service","Algorand Inc",2022-08-10,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-0/7573/1"
"devops-service","Algorand Inc",2022-07-26,"Indexer 2.13.0 will be released tomorrow Wed July 27, 2022 a...","https://forum.algorand.org/t/indexer-release-2-13-0-wed-july-27/7479/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-07-15,"<a name=""algorand-testnet-outage-1"" class=""anchor"" href=""#al...","https://forum.algorand.org/t/testnet-stall-7-8-2022-post-mortem/7416/1"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
"garymalouf","Algorand Inc",2022-02-11,"Look for a Betanet release in the next few days including a ...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
"paul","Algorand Inc",2021-08-26,"hey all - the foundation has been very transparent here - se...","https://forum.algorand.org/t/lawsuit-on-algorand-possible/4091/5"
"paul","Algorand Inc",2021-02-16,"one other note - we’re working on lifting that limit, so it ...","https://forum.algorand.org/t/number-of-apps-per-creator-account/2620/8"
"paul","Algorand Inc",2021-01-29,"Hey There! 
We’re all part of a community here looking to he...","https://forum.algorand.org/t/proof-of-block-commit/2491/6"
"paul","Algorand Inc",2020-11-24,"...","https://forum.algorand.org/t/silvio-micalis-algorand-founder-decentralized-governance-proposal-11-24-2020/2253/1"
"paul","Algorand Inc",2020-08-28,"The network upgrade to 2.1.3 is complete as of block 8,734,6...","https://forum.algorand.org/t/mainnet-upgrade-complete/1997/1"
"chris.kim","Algorand Inc.",2021-07-22,"<a name=""description-1"" class=""anchor"" href=""#description-1""...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/1"
"chris.kim","Algorand Inc.",2021-05-26,"I found a working code and made a PR. the rekeying page shou...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/3"
"chris.kim","Algorand Inc.",2021-05-26,"[Screen Shot 2021-05-26 at 10.53.09 AM] 
This is the informa...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/2"
"chris.kim","Algorand Inc.",2021-05-26,"I am going through the “rekeying” doc and I ran into an issu...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/1"
"liz","Algorand Inc",2022-01-27,"Yeah, I understand, that’s a bit confusing. The translation ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/6"
"liz","Algorand Inc",2022-01-26,"Hi <a class=""mention"" href=""/u/terri"">@terri</a> , 
For the ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/3"
"liz","Algorand Inc",2021-08-11,"Hi xonack, 
These tasks are old and I suspect at least one i...","https://forum.algorand.org/t/task-atomic-transfer-badge/1172/14"
"liz","Algorand Inc",2021-07-26,"Yes, please go ahead and submit it to the July 16 - Aug 15 b...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/3"
"liz","Algorand Inc",2021-06-21,"Hi Joseph, 
Check out the atomic transfer docs here: <a href...","https://forum.algorand.org/t/how-to-read-atomic-swap-data-on-the-blockchain/3597/2"
"Ben","Algorand Inc",2022-08-24,"I see, if there is not a very strong reason to make it human...","https://forum.algorand.org/t/how-to-i-split-int-in-teal/7700/5"
"Ben","Algorand Inc",2022-08-24,"In the AVM ints are uint64 or with Itob(val) 8 bytes big end...","https://forum.algorand.org/t/how-to-i-split-int-in-teal/7700/2"
"Ben","Algorand Inc",2022-07-25,"Hi NineTwo, 
Its possible they’re using an alternate or no s...","https://forum.algorand.org/t/can-anyone-help-with-metadata-hash/7460/2"
"Ben","Algorand Inc",2022-07-18,"The error message about transaction ids being empty is proba...","https://forum.algorand.org/t/developer-portal-first-challenge-genesis-hash/7433/2"
"Ben","Algorand Inc",2022-07-15,"When you compile the program, it results in a binary represe...","https://forum.algorand.org/t/unable-to-use-ed25519verify-with-pyteal-and-python-algorand-sdk/7400/5"
"JasonW","Algorand Inc",2022-08-31,"You logic in the escrow is rejecting the transaction....","https://forum.algorand.org/t/hi-im-trying-to-do-an-asset-transfer-using-escrow-but-its-showing-me-this-error/7749/2"
"JasonW","Algorand Inc",2022-08-09,"We should be posting some state proof initial docs later thi...","https://forum.algorand.org/t/state-proofs-current-status/7558/2"
"JasonW","Algorand Inc",2022-07-20,"This code should be something like 
let signed = ptxn.signTx...","https://forum.algorand.org/t/developer-portal-first-challenge-genesis-hash/7433/10"
"JasonW","Algorand Inc",2022-07-19,"You still have one todo in here...","https://forum.algorand.org/t/developer-portal-first-challenge-genesis-hash/7433/7"
"JasonW","Algorand Inc",2022-07-19,"Edited the post to remove your secret key....","https://forum.algorand.org/t/developer-portal-first-challenge-genesis-hash/7433/4"
"ian","Algorand Inc",2021-11-03,"Hey there, 
Have you specifically started with “Forgetting” ...","https://forum.algorand.org/t/cant-cast-my-vote/4916/11"
"ian","Algorand Inc",2021-10-27,"Thanks for providing additional details. We’ll use this in o...","https://forum.algorand.org/t/help-why-cant-i-send-crypto-after-reinstalling-algorand-official-wallet-and-recovering-account-issues-with-ledger-firmware-2-0-0-and-algorand-wallet/4850/21"
"ian","Algorand Inc",2021-07-23,"This is a dangerous joke with someone who is new to crypto, ...","https://forum.algorand.org/t/25th-word-missing/3800/19"
"ian","Algorand Inc",2021-07-07,"We’re working on implementing lifetime earned rewards. Stay ...","https://forum.algorand.org/t/total-rewarded-algo-amount-new-feature-pls/3714/3"
"ian","Algorand Inc",2021-07-06,"Unfortunately you’re finding yourself in this somewhat stick...","https://forum.algorand.org/t/rekey-algo-wallet-funds-now-stuck-in-yieldly/3670/6"
"shaih","Algorand Foundation",2022-08-12,"Some more rationale: 
The reason that we use a single snapsh...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/8"
