"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-15,"Please see <a href=""https://forum.algorand.org/t/hi-im-tryin...","https://forum.algorand.org/t/rock-paper-scissor-3-error-assert-failed-pc-284-details-pc-284-opcodes-assert-rejected-transaction/6614/4"
"fabrice","Algorand Foundation",2022-12-15,"Hi <a class=""mention"" href=""/u/dah_bush"">@Dah_Bush</a>, 
Thi...","https://forum.algorand.org/t/hi-im-trying-to-do-an-asset-transfer-using-escrow-but-its-showing-me-this-error/7749/4"
"fabrice","Algorand Foundation",2022-12-12,"Hi <a class=""mention"" href=""/u/zafar"">@zafar</a>, 
For the c...","https://forum.algorand.org/t/error-in-getting-transaction-params-using-purestack-api-it-shows-a-400-status-error-its-on-testnet/3500/5"
"fabrice","Algorand Foundation",2022-12-12,"Yes, I strongly recomment only using smart contracts / appli...","https://forum.algorand.org/t/feedback-requested-for-onboarding-complex-transaction-flow/8043/6"
"fabrice","Algorand Foundation",2022-12-08,"That’s my understanding too. 
If you observe your relay is u...","https://forum.algorand.org/t/is-it-true-you-get-priority-in-terms-of-receiving-and-sending-txns-based-on-stake-in-the-gossip-network/8004/13"
"devops-service","Algorand Inc",2022-12-15,"<a name=""highlights-1"" class=""anchor"" href=""#highlights-1""><...","https://forum.algorand.org/t/developer-preview-algorand-indexer-2-16-0-pre2/8513/1"
"devops-service","Algorand Inc",2022-12-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-13-0/8481/1"
"devops-service","Algorand Inc",2022-11-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-update-2-15-0/8407/1"
"devops-service","Algorand Inc",2022-11-30,"MainNet and TestNet have been updated to 3.12.2 today, Wed N...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-12-2/8406/1"
"devops-service","Algorand Inc",2022-11-28,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-15-0-rc3/8393/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
