"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-20,"To count soft votes, the solution I know is to run several n...","https://forum.algorand.org/t/where-did-the-ppos-go/8555/8"
"fabrice","Algorand Foundation",2022-12-20,"I don’t know of a website with detailed historical metrics. ...","https://forum.algorand.org/t/where-did-the-ppos-go/8555/6"
"fabrice","Algorand Foundation",2022-12-20,"You can participate in governance with any Algos, even those...","https://forum.algorand.org/t/stake-on-boxes-to-governance/8564/4"
"fabrice","Algorand Foundation",2022-12-19,"What do you mean by “staking for boxes”?...","https://forum.algorand.org/t/stake-on-boxes-to-governance/8564/2"
"fabrice","Algorand Foundation",2022-12-19,"Welcome to Algorand! 
I would recommend trying to ask direct...","https://forum.algorand.org/t/rekeying-accounts-not-showing-up/8528/2"
