"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-07-02,"Can you show a minimum example with the issue (that people c...","https://forum.algorand.org/t/argument-at-index-0-of-subroutine-call-is-not-a-pyteal-expression-my-field/7130/4"
"fabrice","Algorand Foundation",2022-07-01,"I’ve written an example there: 

See the <a href=""https://gi...","https://forum.algorand.org/t/keccak256-hash-creation/7300/13"
"fabrice","Algorand Foundation",2022-07-01,"I am sorry for your experience. 
Resetting the phone should ...","https://forum.algorand.org/t/pera-wallet-cant-send-out-error/7319/2"
"fabrice","Algorand Foundation",2022-07-01,"You need to copy the bridge.teal file into sandbox using ./s...","https://forum.algorand.org/t/keccak256-hash-creation/7300/11"
"fabrice","Algorand Foundation",2022-07-01,"You need to give four arguments to EcdsaRecover. 
EcdsaRecov...","https://forum.algorand.org/t/keccak256-hash-creation/7300/9"
"devops-service","Algorand Inc",2022-07-01,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-3-re-enable-support-for-ubuntu-18-04/7315/1"
"devops-service","Algorand Inc",2022-06-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-2/7299/1"
"devops-service","Algorand Inc",2022-06-24,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-hotfix-2-12-1-release/7267/1"
"devops-service","Algorand Inc",2022-06-23,"BetaNet is planned to be updated to version 3.8.0 on Thu Jun...","https://forum.algorand.org/t/betanet-update-3-8-0/7263/1"
"devops-service","Algorand Inc",2022-06-22,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-update-2-12-0-new-required-parameter/7254/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"johnlee","Algorand Inc",2022-05-02,"This release is delayed; will update soon....","https://forum.algorand.org/t/betanet-update-3-6-0/6626/2"
"johnlee","Algorand Inc",2022-04-26,"Hmm, unfortunately I think this is broken, because the datab...","https://forum.algorand.org/t/indexer-error-overflowed-subtracting-rewards-for-block/6559/6"
"johnlee","Algorand Inc",2022-04-11,"Unfortunately, by restarting indexer, I wonder if you cancel...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/2"
"johnlee","Algorand Inc",2022-03-22,"MainNet and TestNet will be updated to 3.5.1 Wed Mar 23, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-5-1/6317/1"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/9"
"garymalouf","Algorand Inc",2022-02-11,"Look for a Betanet release in the next few days including a ...","https://forum.algorand.org/t/algorand-development-challenges/5983/9"
"garymalouf","Algorand Inc",2022-01-19,"To anyone using indexer versions older than 2.8.x: please st...","https://forum.algorand.org/t/algorand-indexer-2-6-2-7-deprecation/5787/9"
"paul","Algorand Inc",2021-08-26,"hey all - the foundation has been very transparent here - se...","https://forum.algorand.org/t/lawsuit-on-algorand-possible/4091/5"
