"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-06-13,"Indeed, in that case, encode the result of transaction.sign ...","https://forum.algorand.org/t/im-getting-this-error-while-sending-the-logicsignature-transaction-signed-by-backend-python-and-sent-to-frontend-react-js-to-send-the-transaction-to-the-network/7133/6"
"fabrice","Algorand Foundation",2022-06-13,"Can you print the object r and r.txID just before calling Al...","https://forum.algorand.org/t/send-transaction-created-using-python-sdk-to-algosigner/7010/12"
"fabrice","Algorand Foundation",2022-06-13,"The argument of a subroutine should by a PyTEAL type. 
In yo...","https://forum.algorand.org/t/argument-at-index-0-of-subroutine-call-is-not-a-pyteal-expression-my-field/7130/2"
"fabrice","Algorand Foundation",2022-06-13,"I would recommend that the backend base64-encode the blob an...","https://forum.algorand.org/t/im-getting-this-error-while-sending-the-logicsignature-transaction-signed-by-backend-python-and-sent-to-frontend-react-js-to-send-the-transaction-to-the-network/7133/4"
"fabrice","Algorand Foundation",2022-06-13,"Welcome to Algorand! 

Most likely the issue comes from the ...","https://forum.algorand.org/t/im-getting-this-error-while-sending-the-logicsignature-transaction-signed-by-backend-python-and-sent-to-frontend-react-js-to-send-the-transaction-to-the-network/7133/2"
"devops-service","Algorand Inc",2022-06-08,"In an effort to fix a bug, BetaNet was updated to version 3....","https://forum.algorand.org/t/betanet-update-3-7-1/7108/1"
"devops-service","Algorand Inc",2022-05-31,"We are planning a go-algorand v3.7.0-beta release on Wednesd...","https://forum.algorand.org/t/betanet-update-3-7-0/7032/1"
"devops-service","Algorand Inc",2022-05-11,"MainNet and TestNet will be updated to 3.6.2 Wed May 11, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-6-2/6853/1"
"devops-service","Algorand Inc",2022-05-04,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-update-2-11-1/6731/1"
"devops-service","Algorand Inc",2022-04-29,"We are planning a go-algorand v3.6.0-beta release on Monday,...","https://forum.algorand.org/t/betanet-update-3-6-0/6626/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"johnlee","Algorand Inc",2022-05-02,"This release is delayed; will update soon....","https://forum.algorand.org/t/betanet-update-3-6-0/6626/2"
"johnlee","Algorand Inc",2022-04-26,"Hmm, unfortunately I think this is broken, because the datab...","https://forum.algorand.org/t/indexer-error-overflowed-subtracting-rewards-for-block/6559/6"
"johnlee","Algorand Inc",2022-04-11,"Unfortunately, by restarting indexer, I wonder if you cancel...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/2"
"johnlee","Algorand Inc",2022-03-22,"MainNet and TestNet will be updated to 3.5.1 Wed Mar 23, 202...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-5-1/6317/1"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
