"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-09-12,"One important point to consider is that while participation ...","https://forum.algorand.org/t/pre-installed-nodes/7820/3"
"fabrice","Algorand Foundation",2022-09-12,"There is no block pipelining right now in Algorand. 
A block...","https://forum.algorand.org/t/blockpipelining/7823/2"
"fabrice","Algorand Foundation",2022-09-07,"Welcome to Algorand! 
If it does not show on the <a href=""ht...","https://forum.algorand.org/t/governance-voting-period-4-voting-session-1/7795/2"
"fabrice","Algorand Foundation",2022-09-05,"<a class=""mention"" href=""/u/srijanv"">@srijanv</a> Can you op...","https://forum.algorand.org/t/algorand-node-indexer-node-one-or-more-services-failed-to-start/7351/5"
"fabrice","Algorand Foundation",2022-09-04,"Thanks a lot! In the future, don’t hesitate to directly make...","https://forum.algorand.org/t/error-in-docs-concerning-innertxn-app-calls/7747/3"
"devops-service","Algorand Inc",2022-09-12,"MainNet and TestNet have been updated to 3.9.4 today, Mon Se...","https://forum.algorand.org/t/mainnet-and-testnet-update-3-9-4/7831/1"
