"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-08-26,"Welcome to Algorand! 
The best solution is always to msgpack...","https://forum.algorand.org/t/send-transaction-created-using-python-sdk-to-algosigner/7010/16"
"fabrice","Algorand Foundation",2022-08-24,"await is only valid inside an async function. 
Most likely t...","https://forum.algorand.org/t/myalgo-connect-not-working/6496/4"
"fabrice","Algorand Foundation",2022-08-23,"Can you share your PyTeal code? 
Most likely inside you have...","https://forum.algorand.org/t/i-got-stuck-during-the-deployment-of-a-simple-smart-contrac/7679/8"
"fabrice","Algorand Foundation",2022-08-23,"How did you write the TEAL script? Did you write it directly...","https://forum.algorand.org/t/i-got-stuck-during-the-deployment-of-a-simple-smart-contrac/7679/6"
"fabrice","Algorand Foundation",2022-08-23,"Yes, the distribution of seats on committee is, on average, ...","https://forum.algorand.org/t/total-node-validators/6468/22"
"devops-service","Algorand Inc",2022-08-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-2/7735/1"
"devops-service","Algorand Inc",2022-08-22,"Indexer 2.14.0-rc3 was released on Sat August 20th, 2022 aro...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc3/7688/1"
"devops-service","Algorand Inc",2022-08-16,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-1/7649/1"
"devops-service","Algorand Inc",2022-08-10,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-0/7573/1"
"devops-service","Algorand Inc",2022-07-26,"Indexer 2.13.0 will be released tomorrow Wed July 27, 2022 a...","https://forum.algorand.org/t/indexer-release-2-13-0-wed-july-27/7479/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
