"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-03,"TEAL is like the assembly language. Like you don’t program o...","https://forum.algorand.org/t/where-can-i-get-information-on-learning-teal/8423/2"
"fabrice","Algorand Foundation",2022-12-02,"That would also work. 
Boxes are a new way to store unlimite...","https://forum.algorand.org/t/deploy-a-stateful-contract-through-a-stateful-contract/8410/7"
"fabrice","Algorand Foundation",2022-12-01,"How do you make operations “gas free” (which I guess mean th...","https://forum.algorand.org/t/deploy-a-stateful-contract-through-a-stateful-contract/8410/5"
"fabrice","Algorand Foundation",2022-12-01,"This is an important question. I don’t know what the answer ...","https://forum.algorand.org/t/what-happens-if-someone-stores-illegal-content-in-boxes/8413/2"
"fabrice","Algorand Foundation",2022-12-01,"It depends how the template looks like. 
If you’re talking a...","https://forum.algorand.org/t/deploy-a-stateful-contract-through-a-stateful-contract/8410/3"
"devops-service","Algorand Inc",2022-11-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-update-2-15-0/8407/1"
"devops-service","Algorand Inc",2022-11-30,"MainNet and TestNet have been updated to 3.12.2 today, Wed N...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-12-2/8406/1"
"devops-service","Algorand Inc",2022-11-28,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-15-0-rc3/8393/1"
"devops-service","Algorand Inc",2022-11-23,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-12-2/8342/1"
"devops-service","Algorand Inc",2022-11-16,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-11-3/8282/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
