"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-12-20,"To count soft votes, the solution I know is to run several n...","https://forum.algorand.org/t/where-did-the-ppos-go/8555/8"
"fabrice","Algorand Foundation",2022-12-20,"I don’t know of a website with detailed historical metrics. ...","https://forum.algorand.org/t/where-did-the-ppos-go/8555/6"
"fabrice","Algorand Foundation",2022-12-20,"You can participate in governance with any Algos, even those...","https://forum.algorand.org/t/stake-on-boxes-to-governance/8564/4"
"fabrice","Algorand Foundation",2022-12-19,"What do you mean by “staking for boxes”?...","https://forum.algorand.org/t/stake-on-boxes-to-governance/8564/2"
"fabrice","Algorand Foundation",2022-12-19,"Welcome to Algorand! 
I would recommend trying to ask direct...","https://forum.algorand.org/t/rekeying-accounts-not-showing-up/8528/2"
"devops-service","Algorand Inc",2022-12-20,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-13-1/8569/1"
"devops-service","Algorand Inc",2022-12-15,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-13-1/8516/1"
"devops-service","Algorand Inc",2022-12-15,"<a name=""highlights-1"" class=""anchor"" href=""#highlights-1""><...","https://forum.algorand.org/t/developer-preview-algorand-indexer-2-16-0-pre2/8513/1"
"devops-service","Algorand Inc",2022-12-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/betanet-update-3-13-0/8481/1"
"devops-service","Algorand Inc",2022-11-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-update-2-15-0/8407/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-07-15,"<a name=""algorand-testnet-outage-1"" class=""anchor"" href=""#al...","https://forum.algorand.org/t/testnet-stall-7-8-2022-post-mortem/7416/1"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
