"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-09-26,"To clarify <a class=""mention"" href=""/u/scholtz"">@scholtz</a>...","https://forum.algorand.org/t/node-iot-devices/7884/8"
"fabrice","Algorand Foundation",2022-09-26,"Indeed, pooling is only for fees. 
Inner transactions can on...","https://forum.algorand.org/t/overspend-error-on-contracts-inner-tx/7890/2"
"fabrice","Algorand Foundation",2022-09-26,"It may not be completely satisfying but you can ask the next...","https://forum.algorand.org/t/there-is-no-block-hash-in-get-block-api-response/1904/4"
"fabrice","Algorand Foundation",2022-09-22,"see code samples for PureStake there: 
<a href=""https://deve...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/11"
"fabrice","Algorand Foundation",2022-09-22,"I wrote some details there: 

I do not know whether Pokt Net...","https://forum.algorand.org/t/overspend-error-even-though-my-account-has-algos/7859/9"
"devops-service","Algorand Inc",2022-09-12,"MainNet and TestNet have been updated to 3.9.4 today, Mon Se...","https://forum.algorand.org/t/mainnet-and-testnet-update-3-9-4/7831/1"
"devops-service","Algorand Inc",2022-09-06,"Indexer 2.14.0 was released today Tue Sep 6th, 2022 at 10:30...","https://forum.algorand.org/t/algorand-indexer-2-14-0/7790/1"
"devops-service","Algorand Inc",2022-09-06,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/mainnet-and-testnet-update-3-9-2/7788/1"
"devops-service","Algorand Inc",2022-08-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/betanet-update-3-9-2/7735/1"
"devops-service","Algorand Inc",2022-08-22,"Indexer 2.14.0-rc3 was released on Sat August 20th, 2022 aro...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc3/7688/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
"johnlee","Algorand Inc",2022-07-10,"BetaNet was updated to version 3.8.1 on Sun July 10, 2022, 1...","https://forum.algorand.org/t/betanet-update-3-8-1/7387/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-07-15,"<a name=""algorand-testnet-outage-1"" class=""anchor"" href=""#al...","https://forum.algorand.org/t/testnet-stall-7-8-2022-post-mortem/7416/1"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
"garymalouf","Algorand Inc",2022-02-11,"Look for a Betanet release in the next few days including a ...","https://forum.algorand.org/t/algorand-development-challenges/5983/1"
"chris.kim","Algorand Inc.",2021-07-22,"<a name=""description-1"" class=""anchor"" href=""#description-1""...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/1"
"chris.kim","Algorand Inc.",2021-05-26,"I found a working code and made a PR. the rekeying page shou...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/3"
"chris.kim","Algorand Inc.",2021-05-26,"[Screen Shot 2021-05-26 at 10.53.09 AM] 
This is the informa...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/2"
"chris.kim","Algorand Inc.",2021-05-26,"I am going through the “rekeying” doc and I ran into an issu...","https://forum.algorand.org/t/trouble-sending-txn-from-an-account-that-is-rekeyed-to-a-multisig-account/3380/1"
"liz","Algorand Inc",2022-01-27,"Yeah, I understand, that’s a bit confusing. The translation ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/6"
"liz","Algorand Inc",2022-01-26,"Hi <a class=""mention"" href=""/u/terri"">@terri</a> , 
For the ...","https://forum.algorand.org/t/chinese-docs-contribution/5857/3"
"liz","Algorand Inc",2021-08-11,"Hi xonack, 
These tasks are old and I suspect at least one i...","https://forum.algorand.org/t/task-atomic-transfer-badge/1172/14"
"liz","Algorand Inc",2021-07-26,"Yes, please go ahead and submit it to the July 16 - Aug 15 b...","https://forum.algorand.org/t/community-code-solutions-tutorials-vote-july-2021/3823/3"
"liz","Algorand Inc",2021-06-21,"Hi Joseph, 
Check out the atomic transfer docs here: <a href...","https://forum.algorand.org/t/how-to-read-atomic-swap-data-on-the-blockchain/3597/2"
"Ben","Algorand Inc",2022-09-23,"I’m not sure adding it to ARC4 would make sense. 

Definitel...","https://forum.algorand.org/t/arc-used-for-decoding-on-chain-local-and-global-states-into-meaningful-information/7872/4"
"Ben","Algorand Inc",2022-09-22,"I think this a good idea generally, I think it makes sense i...","https://forum.algorand.org/t/arc-used-for-decoding-on-chain-local-and-global-states-into-meaningful-information/7872/2"
"Ben","Algorand Inc",2022-08-24,"I see, if there is not a very strong reason to make it human...","https://forum.algorand.org/t/how-to-i-split-int-in-teal/7700/5"
"Ben","Algorand Inc",2022-08-24,"In the AVM ints are uint64 or with Itob(val) 8 bytes big end...","https://forum.algorand.org/t/how-to-i-split-int-in-teal/7700/2"
"Ben","Algorand Inc",2022-07-25,"Hi NineTwo, 
Its possible they’re using an alternate or no s...","https://forum.algorand.org/t/can-anyone-help-with-metadata-hash/7460/2"
"JasonW","Algorand Inc",2022-09-21,"On problem 2, most structs, lists, etc can be converted to b...","https://forum.algorand.org/t/how-can-i-store-structs-arrays-and-mappings-in-pyteal/7866/2"
"JasonW","Algorand Inc",2022-09-16,"Currently dapps(smart contracts) on Algorand are only writte...","https://forum.algorand.org/t/can-you-create-a-dapp-with-smart-contracts-written-in-multiple-forms-of-code/7842/2"
"JasonW","Algorand Inc",2022-09-08,"Take a look at receiving an asset here:...","https://forum.algorand.org/t/optin-to-a-token-through-a-wallet-within-the-app/7810/2"
"JasonW","Algorand Inc",2022-08-31,"You logic in the escrow is rejecting the transaction....","https://forum.algorand.org/t/hi-im-trying-to-do-an-asset-transfer-using-escrow-but-its-showing-me-this-error/7749/2"
"JasonW","Algorand Inc",2022-08-09,"We should be posting some state proof initial docs later thi...","https://forum.algorand.org/t/state-proofs-current-status/7558/2"
"ian","Algorand Inc",2021-11-03,"Hey there, 
Have you specifically started with “Forgetting” ...","https://forum.algorand.org/t/cant-cast-my-vote/4916/11"
"ian","Algorand Inc",2021-10-27,"Thanks for providing additional details. We’ll use this in o...","https://forum.algorand.org/t/help-why-cant-i-send-crypto-after-reinstalling-algorand-official-wallet-and-recovering-account-issues-with-ledger-firmware-2-0-0-and-algorand-wallet/4850/21"
"ian","Algorand Inc",2021-07-23,"This is a dangerous joke with someone who is new to crypto, ...","https://forum.algorand.org/t/25th-word-missing/3800/19"
"ian","Algorand Inc",2021-07-07,"We’re working on implementing lifetime earned rewards. Stay ...","https://forum.algorand.org/t/total-rewarded-algo-amount-new-feature-pls/3714/3"
"ian","Algorand Inc",2021-07-06,"Unfortunately you’re finding yourself in this somewhat stick...","https://forum.algorand.org/t/rekey-algo-wallet-funds-now-stuck-in-yieldly/3670/6"
"shaih","Algorand Foundation",2022-08-12,"Some more rationale: 
The reason that we use a single snapsh...","https://forum.algorand.org/t/feedback-requested-on-proposed-q3-2022-governance-measures/7587/8"
"shaih","Algorand Foundation",2022-07-11,"For the last two period, the notes field of a rewards transa...","https://forum.algorand.org/t/reward-transaction/7373/6"
"shaih","Algorand Foundation",2022-06-28,"Signup window opens at July 1st, 2022, 00:00:00 SGT (June 30...","https://forum.algorand.org/t/when-is-the-g4-start-date/7291/2"
"shaih","Algorand Foundation",2022-05-19,"Thank you all for the well thought of replies, expressing a ...","https://forum.algorand.org/t/evolving-algorand-governance/6646/162"
"shaih","Algorand Foundation",2022-05-03,"As we <a href=""https://algorand.foundation/news/governance-v...","https://forum.algorand.org/t/evolving-algorand-governance/6646/1"
