"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2023-01-23,"Thanks for the feedback! 
We’d be happy if you could make a ...","https://forum.algorand.org/t/install-a-node-separate-the-installation-process/8818/4"
"fabrice","Algorand Foundation",2023-01-23,"The nodes will reject any transaction with a multisig with m...","https://forum.algorand.org/t/limit-on-msig-accounts/8819/4"
"fabrice","Algorand Foundation",2023-01-23,"Yes, there is a maximum of 255 public keys: <a href=""https:/...","https://forum.algorand.org/t/limit-on-msig-accounts/8819/2"
"fabrice","Algorand Foundation",2023-01-13,"Welcome to Algorand! 
MetaMask currently does not support Al...","https://forum.algorand.org/t/how-to-use-fungible-token/8782/2"
"fabrice","Algorand Foundation",2023-01-13,"That’s a good point! The source of this website is actually ...","https://forum.algorand.org/t/low-voting-and-invalid-api-key-token/8546/4"
"devops-service","Algorand Inc",2023-01-20,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-15-2/8816/1"
"devops-service","Algorand Inc",2023-01-20,"Betanet has been updated to 3.13.3 today, Thu Jan 19, 2023. ...","https://forum.algorand.org/t/betanet-update-3-13-3/8814/1"
"devops-service","Algorand Inc",2023-01-20,"MainNet and TestNet have been updated to 3.13.3 today, Thu J...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-13-3/8813/1"
"devops-service","Algorand Inc",2023-01-06,"Indexer 2.15.1 was released today Fri Jan 6th, 2023 at 3:30P...","https://forum.algorand.org/t/algorand-indexer-2-15-1/8711/1"
"devops-service","Algorand Inc",2023-01-04,"Indexer 2.15.1-rc1 was released yesterday Tues Jan 3rd, 2023...","https://forum.algorand.org/t/algorand-indexer-2-15-1-rc1/8685/1"
"johnlee","Algorand Inc",2022-08-30,"<a class=""lightbox"" href=""https://global.discourse-cdn.com/b...","https://forum.algorand.org/t/algorand-indexer-2-14-0-rc4/7745/1"
