"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2022-07-08,"You can get all the addresses used for governance there: 
<a...","https://forum.algorand.org/t/reward-transaction/7373/4"
"fabrice","Algorand Foundation",2022-07-08,"Welcome to Algorand <a class=""mention"" href=""/u/kondor"">@kon...","https://forum.algorand.org/t/reward-transaction/7373/2"
"fabrice","Algorand Foundation",2022-07-06,"Actually, I’m a man :slight_smile:...","https://forum.algorand.org/t/implement-token-fees-with-contracts/7344/5"
"fabrice","Algorand Foundation",2022-07-05,"Do you mean royalty payments for each transfer of a token? 
...","https://forum.algorand.org/t/implement-token-fees-with-contracts/7344/2"
"fabrice","Algorand Foundation",2022-07-05,"If it’s just for testnet development, you can try to use sna...","https://forum.algorand.org/t/how-to-load-mainnet-data-with-snapshots/7339/2"
"devops-service","Algorand Inc",2022-07-06,"Mainnet and Testnet were updated to version 3.8.0 on Wednesd...","https://forum.algorand.org/t/mainnet-and-testnet-update-to-version-3-8-0/7349/1"
"devops-service","Algorand Inc",2022-07-01,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-3-re-enable-support-for-ubuntu-18-04/7315/1"
"devops-service","Algorand Inc",2022-06-29,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-2/7299/1"
"devops-service","Algorand Inc",2022-06-24,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-hotfix-2-12-1-release/7267/1"
"devops-service","Algorand Inc",2022-06-23,"BetaNet is planned to be updated to version 3.8.0 on Thu Jun...","https://forum.algorand.org/t/betanet-update-3-8-0/7263/1"
"johnlee","Algorand Inc",2022-07-09,"<a class=""lightbox"" href=""https://aws1.discourse-cdn.com/bus...","https://forum.algorand.org/t/algorand-indexer-2-12-4-and-2-11-2/7383/1"
"johnlee","Algorand Inc",2022-07-09,"MainNet and TestNet were updated to 3.8.1 Fri Jul 8, 2022 9:...","https://forum.algorand.org/t/testnet-and-mainnet-update-3-8-1/7380/1"
"johnlee","Algorand Inc",2022-05-19,"The archival node is necessary for normal indexer operation,...","https://forum.algorand.org/t/upgrade-algorand-indexer-2-10-0-along-with-algorand-3-5-1/6451/5"
"johnlee","Algorand Inc",2022-05-02,"This release is delayed; will update soon....","https://forum.algorand.org/t/betanet-update-3-6-0/6626/2"
"johnlee","Algorand Inc",2022-04-26,"Hmm, unfortunately I think this is broken, because the datab...","https://forum.algorand.org/t/indexer-error-overflowed-subtracting-rewards-for-block/6559/6"
"Haichao","Algorand Foundation",2021-10-21,"Hi there, 
Your understanding is correct. 
You can see this ...","https://forum.algorand.org/t/looking-for-c-developer/4671/2"
"Haichao","Algorand Foundation",2021-09-01,"Hello Algorand Community, 
We are launching the Algorand Pro...","https://forum.algorand.org/t/algorand-project-dev-plaza-launched/4145/1"
"Haichao","Algorand Foundation",2021-08-26,"Check this page for any tracks that you might be interested ...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/7"
"Haichao","Algorand Foundation",2021-08-24,"No problem 
Sorry that so far we can only handle these reque...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/4"
"Haichao","Algorand Foundation",2021-08-23,"Hi there, 
would you mind send me an email with your project...","https://forum.algorand.org/t/looking-for-a-developer-nft-project/4061/2"
"garymalouf","Algorand Inc",2022-02-11,"Hi Javier, 
This release is not focused on PyTEAL, but we ar...","https://forum.algorand.org/t/algorand-development-challenges/5983/9"
