"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.71,-0.27,-8.73
"Bitcoin",256750.61,-0.49,-1.28,-2.72
"Ethereum",12997.42,-0.34,-1.36,-7.17
"Solana",681.19,-0.19,-1.23,-3.84
"XRP",2.26,-0.26,-1.63,-11.01
"Dogecoin",0.78,-0.26,4.78,23.52
"Polkadot",34.72,-0.1,-1.6,-6.2
"Uniswap",46.5,0.09,1.23,-2.76
"Bitcoin Cash",2139.02,-0.1,2.98,33.65
"Litecoin",352.37,1.9,-0.28,4.83
"Chainlink",69.29,-0.42,-4.08,-5.16
"Avalanche",197.07,0.14,-2.25,-12.28
"Monero",498.18,-0.48,-2.05,-11.68
"Cosmos",44.66,-0.22,-3.27,-4.89
"Tezos",5.21,0.34,0.85,4.94
"Binance Coin",2239.39,-0.37,3.31,-2.96
"Stellar",0.52,0.36,2.75,-1.65
"TRON",0.44,-0.84,-0.57,-9.85
"Cardano",2.35,-0.42,-1.91,-7.61
"VeChain",0.17,-0.01,1.64,0.28
"Ethereum Classi",117.65,-0.33,-1.13,-2.44
"Filecoin",35.01,1.6,3.73,-4.25
"Theta Network",10.75,0.11,-2.29,-9.56
"Aave",464.89,0.25,-0.09,-5.79
"EOS",4,-1.42,1.86,0.01
"The Graph",1.48,-0.56,-3.46,-3.62
"Axie Infinity",40.26,0.75,-3.5,-2.59
"NEO",58.46,0.46,-1.2,-1.6
"Maker",12934.71,-0.44,4.89,0.67
"Bitcoin SV",343.57,0.64,-0.29,8.51
"Amp",0.04,-1.32,0.43,-10.04
"IOTA",1.27,-0.08,-4.68,-1.33
