"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.38,0.85,1.23,27.88
"Bitcoin",74541.23,-1.34,-6,-1.76
"Ethereum",3970.48,-0.8,-0.72,-8.92
"Solana",97.87,-1.28,9.63,-3.78
"XRP",1.06,0.09,1.99,5.44
"Dogecoin",0.19,-0.15,4.11,-5.3
"Polkadot",24.35,-0.8,11.54,3.97
"Uniswap",12.29,-0.57,4.24,-4.47
"Bitcoin Cash",419.63,-1.12,-3.08,-5.29
"Litecoin",148.45,-1.53,5.67,-3.87
"Chainlink",20.6,-0.9,13.89,4.48
"Avalanche",54.61,-1.02,10.19,-9.78
"Monero",414.94,0.59,-9.4,-7.31
"Cosmos",21.61,-1.01,8.01,-4.51
"Tezos",4.69,-1.03,-3.35,-4.93
"Binance Coin",745.34,-0.76,1.28,2.54
"Stellar",0.36,-0.64,2.41,2.41
"TRON",0.2,-1.08,-5.28,0.12
"Cardano",1.66,-0.97,10.83,8.54
"VeChain",0.08,-0.28,4.48,2.03
"Ethereum Classic",48.46,-0.8,1.96,-8.33
"Filecoin",18.24,-0.31,4.03,-0.79
"Theta Network",3.85,-1.13,18.68,15.42
"Aave",200.09,-1.39,4.63,-16.14
"EOS",3.1,-0.53,2.63,-1.7
"The Graph",0.36,-1.29,7.66,-5.77
"Axie Infinity",47.75,-0.75,13.16,-4.02
"NEO",32.22,-0.4,-0.11,6.15
"Maker",2606.36,-0.75,6.69,-8.27
"Bitcoin SV",173.41,-1.6,15.07,17.09
"Amp",0.03,-0.05,-0.82,6.02
"IOTA",0.86,-0.93,5.31,-1.82
