"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.19,3.41,-2.56
"Bitcoin",67102.35,0.04,1.45,7.98
"Ethereum",4547.93,0.16,0.66,26.85
"Solana",120.14,-0.4,-2.84,6.98
"XRP",1.06,-0.22,0.92,4.96
"Dogecoin",0.2,-0.07,-0.19,5.75
"Polkadot",21.63,-0.18,0.39,6.51
"Uniswap",20.62,-0.6,-0.24,-2.57
"Bitcoin Cash",364,0.27,2.95,16.86
"Litecoin",165.87,-0.26,-0.16,7.16
"Chainlink",20.12,-0.31,0.68,6.24
"Avalanche",70.22,-0.29,-2.27,17.83
"Monero",440.53,-0.47,2.28,8.98
"Cosmos",31.57,0.65,-0.62,16.55
"Tezos",4.84,0.14,0.59,1.84
"Binance Coin",779.95,0.28,2.78,8.33
"Stellar",0.33,0.12,1.8,2.19
"TRON",0.2,-0.02,1.95,-2.1
"Cardano",1.43,-0.07,0.22,7.39
"VeChain",0.08,0,3.35,9.07
"Ethereum Classi",74.2,0.42,2.28,68.39
"Filecoin",16.23,0.23,0.57,-0.02
"Theta Network",3.63,-0.26,0.8,2.96
"Aave",265.57,-0.04,-3.03,-3.76
"EOS",3.51,0.57,16.31,20.07
"The Graph",0.31,-0.23,0.23,6.04
"Axie Infinity",45.64,-0.02,0.91,8.7
"NEO",31.25,-0.21,10.36,19.18
"Maker",2811.32,0.26,0.22,4.12
"Bitcoin SV",173.04,-0.69,6.7,9.81
"Amp",0.03,0.14,0.36,-2.31
"IOTA",0.9,0.61,4.1,10.41
