"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,0.26,10.39,-1.86
"Bitcoin",285742.98,0.26,9.02,2.95
"Ethereum",15356.25,0.35,8.02,-1.25
"Solana",421.34,0.9,5.32,-2.75
"XRP",4.61,0.47,6.77,-6
"Dogecoin",0.58,0.81,4.85,3.28
"Polkadot",38.7,-0.1,3.77,-4.27
"Uniswap",38.39,0.44,5.37,-1.25
"Bitcoin Cash",1745.45,-0.09,9.44,-2.88
"Litecoin",525.32,0.17,7.45,-3.3
"Chainlink",108.08,0.73,4.81,-1.96
"Avalanche",159.14,-0.85,6.78,21.5
"Monero",1243.31,0.17,8.58,-2.64
"Cosmos",66.44,-0.07,4.48,-6.06
"Tezos",6.19,-0.01,4.19,-5.73
"Binance Coin",1868.9,-0.02,4.09,-1.01
"Stellar",0.89,-0.05,6.81,-3.1
"TRON",0.75,-0.42,5.83,-6.72
"Cardano",2.86,0.43,6.17,4.14
"VeChain",0.16,0.29,3.81,-2.74
"Ethereum Classi",145.47,0.58,5.83,-2.2
"Filecoin",34.07,0.5,3.19,-8.83
"Theta Network",6.99,0.07,4.61,-1.48
"Aave",678.98,0.16,6.83,-2.57
"EOS",5.2,0.6,4.83,-2.94
"The Graph",1.02,-0.06,4.93,6.07
"Axie Infinity",44.5,-0.04,3.26,-4.39
"NEO",82.12,0.33,5.37,-7.68
"Maker",11056.36,0.94,12.11,2.82
"Bitcoin SV",356.14,0.38,6.47,-4.32
"Amp",0.03,-0.14,11.11,-7.38
"IOTA",1.36,0.14,5.19,-6.22
