"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,-1.44,-1.99,-14.49
"Bitcoin",289832.22,0.09,3.9,-7.45
"Ethereum",14964.49,-0.32,0.47,-8.31
"Solana",374.58,0.48,10.24,-3.18
"XRP",5.32,-1.04,-1.97,-2.45
"Dogecoin",0.59,-0.3,1.31,-2.76
"Polkadot",39.95,-0.55,1.15,-4.97
"Uniswap",40.49,0.08,-0.63,-0.72
"Bitcoin Cash",1953.57,-0.43,1.2,-8.87
"Litecoin",582.62,-0.3,0.48,-7.2
"Chainlink",120.94,0.13,10.63,24.34
"Avalanche",106.34,-0.29,4.97,0.8
"Monero",1302.33,-0.83,-0.84,-15.15
"Cosmos",69.32,0.33,2.32,0.32
"Tezos",6.76,-0.26,-0.38,-3.2
"Binance Coin",1942.21,-0.47,-0.05,-6.23
"Stellar",0.99,-0.95,-1.04,-8.17
"TRON",0.77,-1.17,-0.3,-14.31
"Cardano",2.93,-0.6,4.53,7.9
"VeChain",0.18,-0.65,0.83,3.28
"Ethereum Classi",145.21,-0.19,1.09,-7
"Filecoin",35.55,-0.48,4.98,2.69
"Theta Network",7.09,-0.5,6.22,5.77
"Aave",817.39,-0.16,5.47,-2.73
"EOS",5.48,-0.55,0,-5.47
"The Graph",1.05,0.76,0.74,8.44
"Axie Infinity",47.76,0.4,1.26,-1.97
"NEO",98.92,-1.59,-0.67,16.38
"Maker",10437.95,-1.44,-0.48,-11.96
"Bitcoin SV",408.89,-1.55,6.02,-6.76
"Amp",0.03,-1.83,-1.28,-20
"IOTA",1.43,-1.22,-1.53,-1.5
