"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.08,-0.24,2.95
"Bitcoin",249866.11,0.04,0.26,5.25
"Ethereum",15327.42,0.02,0.81,3.44
"Solana",152.31,-0.06,3.64,15.73
"XRP",3.89,0.29,1.56,0.58
"Dogecoin",0.54,-0.15,3.53,3.09
"Polkadot",41.71,-0.41,2.87,7.48
"Uniswap",41.95,0.03,2.91,11.09
"Bitcoin Cash",2498.5,0.68,26.48,117.55
"Litecoin",820.12,-0.21,18.14,19.88
"Chainlink",50.23,-0.4,2.54,8.58
"Avalanche",106.95,0.04,2.57,5.91
"Monero",1361.76,0.13,0.76,13.5
"Cosmos",75.79,-0.02,-0.93,5.44
"Tezos",6.63,0.69,4.81,8.75
"Binance Coin",1946.72,0.06,1.74,1.38
"Stellar",0.92,-1.26,9.77,32.11
"TRON",0.62,0.65,1.92,8.92
"Cardano",2.4,-0.35,6.25,3.75
"VeChain",0.16,0.42,3.85,11.53
"Ethereum Classi",167.4,-0.28,12.64,24.62
"Filecoin",32.54,0.18,3.1,3.71
"Theta Network",5.93,0.11,2.39,4.72
"Aave",552.43,1.29,8.52,24.87
"EOS",6.07,-0.49,8.79,11.15
"The Graph",0.86,-0.5,1.94,0.12
"Axie Infinity",47.87,0.3,3.27,9.44
"NEO",78.06,1.92,6.93,11.56
"Maker",6258.78,0.36,10.88,8.01
"Bitcoin SV",347.13,-0.97,12.34,42.78
"Amp",0.03,-0.31,0.48,-2.56
"IOTA",1.49,-0.3,2.82,9.25
