"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.37,-0.16,-0.29
"Bitcoin",308144.86,-0.21,0.51,4.58
"Ethereum",15385.55,-0.08,-0.66,7.28
"Solana",756.74,0.06,0.48,-1.82
"XRP",2.66,-0.17,-1.14,4.46
"Dogecoin",0.86,0.18,1.33,13.94
"Polkadot",36.7,-0.32,0.6,0.85
"Uniswap",39.52,0.65,-3.23,-15.68
"Bitcoin Cash",2663.55,-0.2,-0.61,-12.86
"Litecoin",427.22,-0.18,1.14,-0.48
"Chainlink",77.18,-0.37,2.19,1.97
"Avalanche",202.74,-0.18,0,2.32
"Monero",579.12,-0.46,-0.47,3.66
"Cosmos",47.12,-0.44,0.22,0.17
"Tezos",5.6,-0.64,0.63,3.14
"Binance Coin",2671.06,-0.31,0.4,6.61
"Stellar",0.57,-0.42,0.43,2.11
"TRON",0.53,-0.22,1.14,1.91
"Cardano",2.56,-0.41,0.39,2.61
"VeChain",0.21,0.92,1.13,17.27
"Ethereum Classi",147.17,-0.5,1.1,2.85
"Filecoin",35.49,-0.45,-4.01,-3.22
"Theta Network",12.93,0.01,-0.06,18.06
"Aave",518.2,-0.42,-4.09,4.63
"EOS",4.77,0.08,3.4,12.26
"The Graph",1.36,-0.09,-2.02,-4.4
"Axie Infinity",41.87,-0.12,0.28,0.65
"NEO",96.49,1.05,-1.88,49.05
"Maker",14639.79,-0.55,-0.37,-13.32
"Bitcoin SV",402.75,-0.38,-1.03,-6.08
"Amp",0.04,0.13,-0.22,-3.44
"IOTA",1.35,0.21,2.4,3.39
