"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.84,-4.8,1
"Bitcoin",222364.36,-0.79,-1.92,0.5
"Ethereum",14555.31,-0.79,-1.52,-5.18
"Solana",129.71,-0.59,-1.03,-5.62
"XRP",4.01,-1.06,-6.72,-9.57
"Dogecoin",0.53,-0.95,-4.41,-9.56
"Polkadot",37.45,-0.58,-3.59,-8.2
"Uniswap",38.46,-1.25,-2.44,1.59
"Bitcoin Cash",907.18,-0.91,-2.8,-0.72
"Litecoin",645.14,-0.84,-3.38,-11.68
"Chainlink",44.82,-0.47,-4.65,-8.56
"Avalanche",97.77,-0.74,-4.18,-11.81
"Monero",1138.81,-1.15,-4.88,-4.16
"Cosmos",73.88,-0.66,-4.27,-1.61
"Tezos",6.06,-0.63,-5.45,-10.2
"Binance Coin",2031.08,-0.59,-3.85,-5.05
"Stellar",0.66,-0.76,-3.95,-10.02
"TRON",0.6,-0.82,-5.27,0.61
"Cardano",2.22,-0.73,-4.92,-6.19
"VeChain",0.13,-0.47,-3.9,-8.82
"Ethereum Classi",128.44,-0.88,-3.92,-7.44
"Filecoin",31.09,-0.74,-4.39,-3.5
"Theta Network",5.52,-0.63,-4.68,-8.09
"Aave",429.11,-0.6,-3.27,-12.69
"EOS",5.33,-0.81,-6.09,-26.01
"The Graph",0.83,-0.79,-4.64,-5.38
"Axie Infinity",41.09,-0.47,-3.06,-14.5
"NEO",65.91,-0.88,-5.36,-8.41
"Maker",5755.53,-0.47,0.6,11.85
"Bitcoin SV",214.43,-0.7,-3.84,-12.23
"Amp",0.04,-1.23,-4.09,-4.51
"IOTA",1.34,-0.97,-1.84,-5.02
