"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.1,0.05,1.21
"Bitcoin",544810.06,-0.17,0.16,3.56
"Ethereum",19884.48,0,-1.21,1.64
"Solana",999.47,0.18,-2.1,-1.29
"XRP",13.64,-0.37,-1.31,1.55
"Dogecoin",1.11,-0.05,-2.15,-0.9
"Polkadot",18.64,-0.02,-2.42,-0.27
"Uniswap",36.61,0.17,-1.8,-3.34
"Bitcoin Cash",2671.01,0.02,-0.17,1.91
"Litecoin",510.65,-0.28,0.1,1.85
"Chainlink",102.79,-0.1,-1.23,1.15
"Avalanche",143.17,0.14,-2.08,-9.94
"Monero",1415.15,0.58,1.93,2.86
"Cosmos",19.5,0.25,-1.62,-0.27
"Tezos",3.19,0.03,-0.99,-3.04
"Binance Coin",4794.42,-0.14,-2.09,0.92
"Stellar",1.75,-0.24,-1.75,1.56
"TRON",1.59,0.08,-1.13,0.04
"Cardano",3.86,0.69,-0.56,1.35
"VeChain",0.1,-0.23,-2.21,-1.68
"Ethereum Classi",88.34,0.22,-0.83,-0.46
"Filecoin",10.44,-0.04,-1.55,-0.97
"Theta Network",3.27,0.21,-2.2,-5.66
"Aave",1327.19,0.92,-0.46,2.05
"EOS",1.88,0.37,-2.88,-5.29
"The Graph",0.39,0.06,-2.43,-1.98
"Axie Infinity",10.01,-0.02,-2.54,-2.9
"NEO",27.6,0.36,-0.67,-1.18
"Maker",8540.23,-0.39,-4.45,3.77
"Bitcoin SV",115.42,0.07,0.16,0.3
"Amp",0.01,0.02,-0.28,-0.91
"IOTA",0.79,0.2,-1.51,-0.41
