"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,1.37,5.91,10.5
"Bitcoin",55099.66,1.44,4.83,12.21
"Ethereum",3704.17,1.08,3.77,9.89
"Solana",92.22,0.59,3.06,9.53
"XRP",1.27,0.8,-1.64,-0.27
"Dogecoin",0.17,1.15,3.44,7.12
"Polkadot",17.86,1.15,4.17,10.34
"Uniswap",18.12,0.66,4.33,21.57
"Bitcoin Cash",330.36,0.8,3.01,11.56
"Litecoin",150.08,1.06,3.68,9.6
"Chainlink",20.3,0.76,-0.35,0.12
"Avalanche",47.52,0.94,2.75,5.75
"Monero",396.63,1,3.63,8.15
"Cosmos",35.02,1.21,0.59,-3.12
"Tezos",3.97,0.94,3.79,5.16
"Binance Coin",819.53,1.32,6.8,14.32
"Stellar",0.34,0.93,3.64,10.86
"TRON",0.18,1.27,6.78,12.6
"Cardano",1.21,0.88,2.99,4.21
"VeChain",0.07,1.21,3.01,11.51
"Ethereum Classi",77.67,1.17,3.3,5.4
"Filecoin",15.49,1.15,2.7,4.6
"Theta Network",2.99,0.93,3.54,6.37
"Aave",210.35,1.12,3.21,9.39
"EOS",3.34,0.89,1.42,10.05
"The Graph",0.27,0.79,2.2,3.85
"Axie Infinity",35.19,1.12,3.32,8.88
"NEO",24.45,0.89,2.23,13.04
"Maker",2205.83,0.82,9.24,18.57
"Bitcoin SV",137.84,1.06,4.26,9.92
"Amp",0.01,1.06,3.65,11.74
"IOTA",0.8,0.9,1.05,11.03
