"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.36,-14.76,-21.54
"Bitcoin",51744.54,-0.07,-14.94,-27.32
"Ethereum",3505.59,0.14,-18.65,-42.47
"Solana",87.35,0.15,-13.82,-26.99
"XRP",1.17,1.22,-7.54,4.28
"Dogecoin",0.16,0.31,-14.4,-25.17
"Polkadot",17.38,-0.21,-13.28,-32.68
"Uniswap",15.7,-0.18,-7.93,-28.18
"Bitcoin Cash",311.6,-0.13,-12.95,-26.08
"Litecoin",143.47,-0.25,-13.82,-33.61
"Chainlink",19,0.16,-14.64,-27.6
"Avalanche",47.5,-0.17,-11.46,-30.09
"Monero",378.86,0.22,-16.72,-28.4
"Cosmos",38.25,-1.24,-15.96,-21
"Tezos",4.04,0.32,-11.66,-28.71
"Binance Coin",727.72,0.4,-14.56,-25.58
"Stellar",0.32,0.46,-12.13,-10.57
"TRON",0.16,0.38,-14.69,-24.72
"Cardano",1.23,0.23,-13.93,-27.19
"VeChain",0.06,-0.13,-15.17,-27.55
"Ethereum Classi",77.45,-0.48,-16.27,-49.48
"Filecoin",14.8,-0.12,-12.03,-30.11
"Theta Network",2.94,0.19,-10.66,-24.07
"Aave",204.9,0.12,-15.44,-31.31
"EOS",3.33,0.33,-19.83,-38.17
"The Graph",0.27,-0.05,-13.03,-33.97
"Axie Infinity",32.94,0.01,-15.74,-30.52
"NEO",22.69,0.06,-14.75,-29.59
"Maker",1714.91,0.75,-11.66,-31.52
"Bitcoin SV",134.36,-0.19,-13.19,-26.98
"Amp",0.01,-0.1,-17.54,-33.58
"IOTA",0.71,0.07,-13.3,-25.33
