"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.26,-1.82,-5
"Bitcoin",258692.18,-0.26,1.51,4.39
"Ethereum",13769.15,-0.18,0.55,-5.38
"Solana",615.6,-0.12,5.15,20.1
"XRP",3.17,-0.46,0.13,-2.88
"Dogecoin",0.49,-0.12,2.15,-2.61
"Polkadot",42,0.1,2.06,6.88
"Uniswap",36.88,-0.04,2.32,-1.35
"Bitcoin Cash",1441.09,-0.18,0.9,-0.98
"Litecoin",406.31,-0.22,-0.98,-4.09
"Chainlink",89.84,0.12,1.73,-1.16
"Avalanche",217.81,1.94,3.04,19.98
"Monero",1003.03,-2.17,0.33,5.4
"Cosmos",57.55,-0.3,-0.01,1.12
"Tezos",5.92,0.18,-0.2,-0.91
"Binance Coin",1855.09,-0.14,-0.05,-3.76
"Stellar",0.69,-0.31,0.01,-1.79
"TRON",0.67,-0.08,-2.86,-2.38
"Cardano",3.16,-0.55,6.93,6.82
"VeChain",0.18,0.62,4.34,8.55
"Ethereum Classi",148.05,-0.82,4.28,2.43
"Filecoin",31.52,0.01,-0.07,0.93
"Theta Network",6.19,-0.28,3.3,5.48
"Aave",553.82,-0.32,-0.83,-3.22
"EOS",4.29,0.13,0.19,-0.52
"The Graph",0.97,0.43,1.26,5.38
"Axie Infinity",44.68,0.01,1.39,-0.36
"NEO",67.02,-0.06,1.35,3.16
"Maker",11810.4,0.15,0.19,-3.92
"Bitcoin SV",435.56,-0.16,0.9,1.05
"Amp",0.02,-0.08,-2.32,-1.94
"IOTA",1.51,0.31,-2.12,13.36
