"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.85,3.22,15.01
"Bitcoin",68246.87,-0.17,-3.62,2.13
"Ethereum",5287.18,0.27,-6.34,-0.9
"Solana",118.56,0.06,-0.45,-3.51
"XRP",1.1,-0.3,-2.44,5.21
"Dogecoin",0.23,0.22,-2.14,12.08
"Polkadot",23.91,-0.1,-1.94,-6.38
"Uniswap",22.88,0.26,1.38,-7.76
"Bitcoin Cash",375.81,0,-4.47,-3.23
"Litecoin",177.89,-0.06,-2.75,3.01
"Chainlink",22.88,0.09,-0.91,-8.63
"Avalanche",73.58,0.07,1.8,-6.98
"Monero",467.96,-0.02,-4.99,2.82
"Cosmos",34.72,0,2.13,4.47
"Tezos",5.2,0.03,-0.54,-0.69
"Binance Coin",921.91,-0.02,1.69,2.78
"Stellar",0.35,-0.33,-0.14,1.9
"TRON",0.21,-0.52,1.41,7.59
"Cardano",1.48,-0.16,-3.7,0.32
"VeChain",0.08,0.13,-1.07,-6.28
"Ethereum Classi",110.22,-0.01,-8.21,-6.26
"Filecoin",21.37,-0.06,-2.17,-8.98
"Theta Network",3.95,-0.07,-0.38,-9.58
"Aave",275.34,0.24,-2.48,-10.4
"EOS",4.17,-0.18,-4.23,12.7
"The Graph",0.35,0.49,1,-10.64
"Axie Infinity",47.1,-0.48,-2.96,-6.69
"NEO",31.54,-0.22,-0.01,-3.52
"Maker",2730.42,-0.02,-0.33,-6.53
"Bitcoin SV",169,-0.2,-2.89,-2.5
"Amp",0.02,-0.94,0.51,1.9
"IOTA",0.93,0.22,-0.05,-5.09
