"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.39,-1.4,-2.1,-0.29
"Bitcoin",75629.69,-1.15,-1.85,6.58
"Ethereum",4631.8,-1.2,-3.59,-2.25
"Solana",107.43,-1.27,-5.22,-9.6
"XRP",1,-0.91,-2.7,1.86
"Dogecoin",0.21,-1.38,-2.41,2.35
"Polkadot",24.7,-1,-1.67,1.24
"Uniswap",13.58,-1.29,-2.65,1.41
"Bitcoin Cash",478.79,-1.11,-1.72,2.25
"Litecoin",163.53,-1.3,-2.2,-2.92
"Chainlink",18.04,-0.74,-0.01,4.15
"Avalanche",61.71,-1.1,-6.08,-11.03
"Monero",475.67,-0.41,-4.24,3.08
"Cosmos",24.7,-0.18,-2.87,-6.93
"Tezos",5.06,-0.15,-0.78,-0.06
"Binance Coin",762.36,-1.29,-2.22,-2.98
"Stellar",0.35,-0.91,-3.81,10.1
"TRON",0.21,1.81,5.68,8.12
"Cardano",1.46,-0.9,-9.78,17.16
"VeChain",0.08,-0.77,-0.59,5.42
"Ethereum Classic",56.63,-0.89,-2.86,-2.97
"Filecoin",19.11,-0.93,-2.81,-4.98
"Theta Network",3.2,-1.6,-1.6,4.93
"Aave",279.63,-0.3,-1.67,9.5
"EOS",3.27,-1.11,-1.95,1.1
"The Graph",0.38,-1.08,0.88,1.36
"Axie Infinity",54.53,-0.78,-11.21,7.05
"NEO",28.13,-0.85,-0.26,4.75
"Maker",3162.4,-1.49,-1.19,2.27
"Bitcoin SV",131.3,-1.29,-1.58,3.08
"Amp",0.03,-1.32,0.26,-6.24
"IOTA",0.87,0.38,1.41,6.61
