"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.85,-2.99,-12.9
"Bitcoin",633565.95,0.64,-5.08,-13.55
"Ethereum",17189.81,0.57,-5.03,-10.7
"Solana",701.09,0.67,-6.12,-8.22
"XRP",11.58,0.47,-6.44,-12.01
"Dogecoin",0.84,0.91,-5.99,-16.15
"Polkadot",9.76,0.58,-6.38,-11.53
"Uniswap",30.71,1.32,-10.01,8.98
"Bitcoin Cash",2007.49,0.69,-9.02,-14.64
"Litecoin",439.26,0.81,-5.8,-9.95
"Chainlink",80.26,0.9,-4.2,-11.75
"Avalanche",63.54,-0.01,-9.58,-17.46
"Monero",3278.95,0.98,-6.24,-24.77
"Cosmos",18.03,0.29,-8.75,-22.52
"Tezos",2.32,0.53,-7.8,-13.5
"Binance Coin",5834.77,0.73,-6.55,-16.97
"Stellar",2.35,0.41,1.77,9
"TRON",3.22,0.91,-3.04,-10.63
"Cardano",1.64,0.29,-5.26,-16.7
"VeChain",0.05,0.4,-7.39,-14.96
"Ethereum Classi",72.4,0.86,-4.35,-13.73
"Filecoin",7.97,0.41,-3.01,-9.42
"Theta Network",1.55,0.43,-7.67,-15.9
"Aave",745.8,0.1,-2.71,2.56
"EOS",1.6,2.86,-4.32,-15.68
"The Graph",0.19,0.34,-3.99,-14.68
"Axie Infinity",9.58,0.79,-6.9,-12.15
"NEO",22.26,0.69,-5.79,-12
"Maker",18039.03,0.57,-7.49,-10.34
"Bitcoin SV",117.62,0.94,-7.66,-11.47
"Amp",0.01,0.41,-6.41,-13.67
"IOTA",0.47,0.57,-5.41,-12.06
