"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,0.72,2.55,-17.62
"Bitcoin",209036.78,0.67,1.65,-19.75
"Ethereum",11087.23,0.43,1.09,-21.86
"Solana",382.62,0.72,9.48,-10.6
"XRP",3.07,0.24,1.99,-20.75
"Dogecoin",0.47,-0.05,0.79,-19.94
"Polkadot",35.61,-0.02,0.42,-3.25
"Uniswap",30.23,0.19,-0.97,-21.01
"Bitcoin Cash",1132.68,0.48,0.73,-24.74
"Litecoin",351.31,0.48,-0.04,-22.56
"Chainlink",73.14,0.03,1.16,-26.47
"Avalanche",197.64,-0.08,6.1,28.89
"Monero",841.4,0.87,4.61,-18.38
"Cosmos",55.13,0.66,-1.42,-6.86
"Tezos",4.66,0,3.14,-13.79
"Binance Coin",1220.69,0.44,1.79,-11.35
"Stellar",0.61,0.12,2.37,-20.52
"TRON",0.51,0.42,1.81,-18.7
"Cardano",3.13,1.26,0.49,5.41
"VeChain",0.15,0.33,-0.3,-2.19
"Ethereum Classi",99.85,0.28,0.62,-25.54
"Filecoin",23.19,0.14,1.05,-24.95
"Theta Network",5.31,0.12,1.19,-18.67
"Aave",555.65,-0.01,19.2,-4.1
"EOS",3.81,-0.51,1.14,-17.39
"The Graph",0.82,-0.21,-0.42,-18.53
"Axie Infinity",35.37,0.49,0,-18.52
"NEO",65.07,0.79,5.21,-10.52
"Maker",6496,0.12,-0.53,-26.05
"Bitcoin SV",243.29,0.45,2.47,-22.3
"Amp",0.02,0.95,-2.77,-11.84
"IOTA",1.5,0.06,6.84,-11.06
