"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,-1.14,-0.2,3.64
"Bitcoin",618912.03,-0.69,0.25,4.33
"Ethereum",14924.38,-0.51,0.44,4.11
"Solana",861.07,-0.46,0.54,4.94
"XRP",12.71,-0.73,-0.29,5.71
"Dogecoin",1,-0.51,-0.99,1.08
"Polkadot",20.65,-0.29,-1.97,-4.26
"Uniswap",45.47,1.01,0.69,8.05
"Bitcoin Cash",2891.04,-1.1,6.06,21.44
"Litecoin",500.69,-0.43,-0.15,5.43
"Chainlink",77.06,-0.16,-0.62,2.89
"Avalanche",107.36,0.33,1.56,-0.43
"Monero",1855.02,0.61,-0.31,4.29
"Cosmos",23.77,-0.33,0.74,3.05
"Tezos",3.14,-0.06,-0.45,-0.04
"Binance Coin",3808,-0.78,0.15,3.2
"Stellar",1.47,-0.54,-0.82,0.64
"TRON",1.6,-1.5,-1.03,3.37
"Cardano",3.52,-0.18,-0.31,-1.88
"VeChain",0.13,-0.31,0.41,1.91
"Ethereum Classi",98.36,0.01,1.06,6.2
"Filecoin",13.94,-0.39,-0.36,2.9
"Theta Network",4.06,0.56,-0.41,3.41
"Aave",1511.76,-0.15,-1.2,-3.6
"EOS",3.01,-0.13,0.04,-1.06
"The Graph",0.5,0.19,-0.15,2.4
"Axie Infinity",13.35,0.07,0.64,2.23
"NEO",33,0.2,1.11,5.04
"Maker",10538.04,-1.42,-4.7,6.2
"Bitcoin SV",189.13,0.25,5.02,9.91
"Amp",0.02,-0.9,-0.19,2.88
"IOTA",0.97,-0.1,-0.05,1.89
