"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.5,1.11,-0.22,-5.56
"Bitcoin",78170.64,0.94,3.73,0.42
"Ethereum",4638.42,0.75,1.63,-3.37
"Solana",104.89,0.74,5.55,-12.21
"XRP",0.99,0.83,-0.33,-3.59
"Dogecoin",0.21,-0.07,-0.13,-7.4
"Polkadot",23.71,0.17,-0.17,-10.59
"Uniswap",13.1,0.72,2.37,0.41
"Bitcoin Cash",458.99,0.34,0.68,-6.75
"Litecoin",160.18,0.22,1.65,-5.19
"Chainlink",19.53,0.67,3.02,10.74
"Avalanche",64.35,1.01,3.95,-6.85
"Monero",478.95,1.76,1.17,-2.69
"Cosmos",23.36,1.11,0.25,-8.33
"Tezos",5.15,0.55,6.02,-2.09
"Binance Coin",751.52,1.01,0.22,-7.41
"Stellar",0.36,0.66,-1.97,3.27
"TRON",0.21,0.92,0.16,-3.72
"Cardano",1.49,0.52,3.62,18.08
"VeChain",0.08,1.22,1.74,-1.67
"Ethereum Classic",55.6,0.09,0.65,-11.91
"Filecoin",18.71,0.09,-0.05,-7.62
"Theta Network",3.25,-0.37,6.88,5.34
"Aave",262.24,0.76,-1.48,4.32
"EOS",3.23,0.49,0.52,-5.8
"The Graph",0.39,-0.02,-1.45,5.22
"Axie Infinity",50.87,0.37,0.57,4.41
"NEO",30.99,0.32,7.37,11
"Maker",2952.39,0.45,-0.92,-6.76
"Bitcoin SV",144.1,0.81,1.04,4.1
"Amp",0.03,1.35,1.73,-6.42
"IOTA",0.92,0.62,4.26,7.41
