"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.23,-4.83,17
"Bitcoin",747308.39,0.55,-2.34,10.34
"Ethereum",25113.67,0.65,-3.86,4.29
"Solana",1087.04,0.17,-2.3,6.13
"XRP",16.37,0.31,-2.41,5.8
"Dogecoin",1.12,0.45,-1.38,3.99
"Polkadot",16.2,0.15,-1.92,-2.01
"Uniswap",43.99,-0.18,-1.38,4.23
"Bitcoin Cash",4673.47,0.56,0.31,9.98
"Litecoin",672.33,0.16,-1.51,7.51
"Chainlink",109.8,-0.03,-2.26,3.87
"Avalanche",104.08,-0.13,-5.56,0.48
"Monero",3651.04,0.08,1.3,31.14
"Cosmos",17.13,-0.63,-5.24,0.46
"Tezos",3.93,-0.11,-4.42,7.35
"Binance Coin",7424.07,0.39,-1.68,11.27
"Stellar",1.88,-0.12,-2.99,3.5
"TRON",2.39,0.25,-4.08,16.5
"Cardano",3.29,0.13,-3.18,-2.27
"VeChain",0.09,0.32,-0.37,0.11
"Ethereum Classi",108.77,1.16,0.13,7.88
"Filecoin",10.91,0.92,-1.53,-1.78
"Theta Network",2.78,0.07,-0.86,6.11
"Aave",1587.18,0.17,-1.82,8.12
"EOS",1.41,0.12,-0.72,3.62
"The Graph",0.33,-0.1,-1.55,-2.83
"Axie Infinity",7.84,-0.2,-3.2,-1.3
"NEO",31.88,0.06,-2.62,2.77
"Maker",15270.18,-0.05,-9.33,19.55
"Bitcoin SV",157.96,0.98,-2.52,6.58
"Amp",0.02,0.13,-5.38,6.62
"IOTA",0.79,0.46,-0.7,2.14
