"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.56,-10.07,-11.35
"Bitcoin",763253.71,-1.21,-6.87,-7.6
"Ethereum",22668.42,-1.47,-5.89,-4.55
"Solana",954.01,-1.64,-5.15,-3.82
"XRP",14.94,-1.27,-6.9,-8.1
"Dogecoin",1.04,-0.88,-5.6,-4.98
"Polkadot",15.99,-0.95,-9.17,-10.05
"Uniswap",43.14,-1.52,-4.82,-4.02
"Bitcoin Cash",4922.34,-0.12,-7.42,-7.47
"Litecoin",586.87,-0.86,-7.49,-8.63
"Chainlink",98.5,-1.47,-6.45,-7.3
"Avalanche",105.12,-1.4,-5.83,0.27
"Monero",3750.82,-0.48,-9.05,-8.44
"Cosmos",19.89,1.13,-5.94,-5.12
"Tezos",3.98,0.11,-5.24,-8.44
"Binance Coin",7030.62,-0.84,-7.6,-6.71
"Stellar",1.73,-1.2,-6.38,-3.6
"TRON",3.05,0.38,-9.99,-9.84
"Cardano",2.88,-0.95,-5.45,-5.45
"VeChain",0.08,-0.46,-5.34,-5.61
"Ethereum Classi",90.92,-1.06,-4.4,-6.7
"Filecoin",9.39,-0.37,-6.53,-19.74
"Theta Network",1.92,-0.35,-8.01,-13.62
"Aave",1217.09,-1.44,-4.23,-9.04
"EOS",1.67,2.57,-11.41,-14.13
"The Graph",0.29,0.31,-5.94,-4.95
"Axie Infinity",12.21,-0.43,-7.24,-14.74
"NEO",28.2,0.32,-6.43,-6.95
"Maker",18850.15,0.28,-14.58,-8.79
"Bitcoin SV",159.95,0.77,-7.41,-4.37
"Amp",0.01,0.36,-9.61,-12.71
"IOTA",0.68,-0.01,-7.67,-12.63
