"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.17,1.38,21.27
"Bitcoin",148060.7,0.16,0.42,11.49
"Ethereum",9914.06,-0.27,-0.56,7.68
"Solana",115.51,-0.04,0.4,5.6
"XRP",2.47,-0.16,-0.17,8.7
"Dogecoin",0.42,-0.1,0.18,7.96
"Polkadot",31.9,0.45,1.4,7.57
"Uniswap",28.97,-0.19,-0.02,6.08
"Bitcoin Cash",651,-0.14,1.3,10.8
"Litecoin",474.4,0.62,2.92,8.68
"Chainlink",38.45,-0.15,2.45,8.6
"Avalanche",91.74,0.21,1.73,5.09
"Monero",851.7,-0.1,1.48,17.45
"Cosmos",58.38,0,0.99,6.29
"Tezos",5.41,-0.72,-0.62,6.08
"Binance Coin",1787.56,0.2,1.17,16.16
"Stellar",0.51,0.31,0.44,8.09
"TRON",0.36,0.18,0.53,20.81
"Cardano",2.09,-0.08,0.9,6.63
"VeChain",0.12,0.23,0.51,5.44
"Ethereum Classi",104.63,-0.23,-0.83,8.07
"Filecoin",28.38,0.33,0.58,4.01
"Theta Network",5.39,0.07,-0.74,9.14
"Aave",374.81,0.27,0.35,4.55
"EOS",5.62,0.17,-0.23,5.13
"The Graph",0.75,0.36,0.72,3.87
"Axie Infinity",42.19,-0.06,-0.18,5.63
"NEO",58.49,0.45,-2.32,0.9
"Maker",3689.77,-0.31,1.2,6.33
"Bitcoin SV",184.89,0.66,2.18,13.33
"Amp",0.02,-0.22,2.09,15.76
"IOTA",1.07,-0.03,0.14,7.55
