"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,0.44,2.54,7.35
"Bitcoin",688382.77,0.65,1.13,3.77
"Ethereum",18432.49,0.84,1.39,2.69
"Solana",772.55,0.55,2.24,4.62
"XRP",12.08,0.39,1.25,0.35
"Dogecoin",0.86,0.55,0.29,-1.03
"Polkadot",9.92,0.22,0.82,-1.67
"Uniswap",33,-0.07,4.53,3.99
"Bitcoin Cash",2173.62,0.66,3.05,1.15
"Litecoin",464.31,0.19,1.72,1.57
"Chainlink",83.83,0.67,1.25,1.78
"Avalanche",72.91,-0.06,4.5,6.42
"Monero",3552.39,0.67,0.63,3.98
"Cosmos",18.51,-0.28,0.14,-3.92
"Tezos",2.4,0.38,0.04,-2.49
"Binance Coin",6350.74,0.31,1.22,4.06
"Stellar",2.08,-0.28,-0.02,-12.05
"TRON",3.67,0.39,2.57,10.1
"Cardano",1.67,0.28,1.65,-1.77
"VeChain",0.05,0.17,0.83,-0.47
"Ethereum Classi",79.26,0.57,3.26,6.6
"Filecoin",8.45,0.07,-0.21,3.51
"Theta Network",1.48,-1.31,-6,-7.47
"Aave",907.66,-1.24,16.38,18.16
"EOS",1.77,2.45,1.2,4.56
"The Graph",0.21,0.54,0.26,4.59
"Axie Infinity",11.47,0.63,3.03,13.5
"NEO",22.41,0.36,-0.25,-1.78
"Maker",19969.57,0.16,-1.97,9.9
"Bitcoin SV",124.52,0.35,1.66,0.2
"Amp",0.01,0.71,-0.45,-2.14
"IOTA",0.44,0.66,-2.61,-7.82
