"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.22,0.19,-12.84
"Bitcoin",324227.11,-0.19,0.33,-7.84
"Ethereum",15664.68,-0.03,-0.28,-10.05
"Solana",789.77,0.14,1.39,10.16
"XRP",2.76,0.2,-4.5,-3.69
"Dogecoin",0.79,-0.37,-0.31,3.55
"Polkadot",36.68,-0.22,0.08,3.94
"Uniswap",38.63,0.04,0.3,-6.6
"Bitcoin Cash",2504.51,0.25,2.39,1.32
"Litecoin",418.95,0.19,0.33,-8.52
"Chainlink",73.62,-0.36,-1.87,-1.86
"Avalanche",188.48,0.11,-1.57,0.42
"Monero",666.44,-0.36,0.14,-2.86
"Cosmos",47.36,0.3,-0.87,6.5
"Tezos",4.83,0.22,0.21,-8.32
"Binance Coin",3031.88,0.14,0.9,-7.64
"Stellar",0.56,0.05,-2.98,-8.95
"TRON",0.62,0.33,1.52,-11.03
"Cardano",2.31,-0.02,-2.42,-9.37
"VeChain",0.19,0.2,0.41,-10.57
"Ethereum Classi",139.84,0.3,0,-4.13
"Filecoin",30.6,-0.16,-2.2,-4.19
"Theta Network",11.44,-0.44,-0.95,-0.83
"Aave",464.73,1.53,2.38,-2.8
"EOS",4.15,0.04,-2.93,-6.06
"The Graph",1.49,0.68,3.13,12.36
"Axie Infinity",37.65,-0.01,-0.38,-1.3
"NEO",82.67,-0.17,-0.47,-18.43
"Maker",14571.47,0.51,1.47,-5.78
"Bitcoin SV",333.58,0.14,1.16,-4.02
"Amp",0.04,1.31,0.85,-7.65
"IOTA",1.16,-0.02,-0.6,-4.42
