"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,0.05,-5.07,8.1
"Bitcoin",354757.19,0.66,-4.42,9.45
"Ethereum",9913.58,-0.6,-4.26,8.67
"Solana",629.94,0.15,-4.1,-4.84
"XRP",9.46,-0.65,-7.98,4.29
"Dogecoin",0.91,-0.48,-4.73,1.17
"Polkadot",18.88,0.21,-0.29,8.17
"Uniswap",33.5,-0.38,-3.78,-0.03
"Bitcoin Cash",1182.01,0.45,-3.67,3.13
"Litecoin",485,1.95,0.25,13.11
"Chainlink",66.24,-1.11,-3.37,2.29
"Avalanche",92.27,-0.47,-0.85,4.41
"Monero",850.4,-0.23,-3.53,10.15
"Cosmos",17.94,-0.07,-3.46,8.49
"Tezos",3.23,0.13,-2.4,6.67
"Binance Coin",2379.07,0.36,-3.79,7.13
"Stellar",1.22,0.13,-7.57,4.31
"TRON",0.88,0.23,-4.47,13.47
"Cardano",2.89,0.29,-4.21,7.41
"VeChain",0.12,-0.4,-3.43,1.21
"Ethereum Classi",75.99,-0.11,-4.03,5.94
"Filecoin",12.56,-0.17,-4.96,7.2
"Theta Network",5.02,-0.17,2.93,5.59
"Aave",924.76,-1.22,-5.21,5.52
"EOS",2.33,-0.59,-5.15,6.32
"The Graph",0.52,0.05,1.19,8.14
"Axie Infinity",16.06,-0.57,-1.37,6.43
"NEO",39.42,-0.35,-4.19,3.15
"Maker",5171.69,-1.04,9.08,49.76
"Bitcoin SV",137.5,-0.19,-4.66,2.78
"Amp",0.02,-0.64,-3.34,0.84
"IOTA",0.84,-0.68,-1.64,3.6
