"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-1.83,-4.53,15.6
"Bitcoin",620062.49,-1.17,-0.92,6.34
"Ethereum",20238.29,-1.19,-0.38,5.02
"Solana",937.28,-0.64,-0.3,9.37
"XRP",14.58,-1,2.7,5.63
"Dogecoin",1.03,-1.34,0.97,5.12
"Polkadot",16.8,-0.97,-1.91,-3.07
"Uniswap",44.61,-0.48,-1.1,-4.9
"Bitcoin Cash",3928.28,-2.12,-4.48,25.23
"Litecoin",597.97,-1.14,-2.74,-2.57
"Chainlink",90.22,-0.68,2.11,3.31
"Avalanche",95.52,-1.17,-3.21,0.17
"Monero",2810.41,-1.84,7.99,7.84
"Cosmos",18.3,-1.43,-0.62,6.64
"Tezos",3.54,-0.93,-2.05,1.23
"Binance Coin",6060.21,-1.14,-1.4,5.12
"Stellar",1.72,-0.78,0.84,9.48
"TRON",1.97,-1.59,-4.16,8.58
"Cardano",2.96,-0.16,-0.53,-2.7
"VeChain",0.09,-0.6,-0.78,-2.09
"Ethereum Classi",98.16,-1.31,-2.71,5.49
"Filecoin",11.87,-0.72,-1.33,-2.93
"Theta Network",2.58,-1.04,2.37,3.94
"Aave",1175.35,-1.14,1.16,6.45
"EOS",1.51,-1.38,-2.28,-0.11
"The Graph",0.36,-1.12,0.16,2.64
"Axie Infinity",8.01,-0.66,-0.36,2.16
"NEO",29.67,-0.82,-2.49,1.46
"Maker",12806.83,-2.12,-9.03,18.16
"Bitcoin SV",151.35,-1.11,-5.82,8.34
"Amp",0.02,-1.09,-2.82,7.3
"IOTA",0.83,-0.77,-1.03,3.85
