"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,2.77,4.58,-5.26
"Bitcoin",422486.08,2.13,2.98,-3.65
"Ethereum",9428.51,-0.96,-0.66,-8.53
"Solana",657.16,0.98,0.8,-1.07
"XRP",11.1,1.1,0.16,-12.04
"Dogecoin",0.9,0.84,-1.94,2.9
"Polkadot",21.76,0.6,-1.2,-7.48
"Uniswap",32.03,-0.47,0.58,-10.25
"Bitcoin Cash",1545.61,0.29,-2.42,-10.8
"Litecoin",444.3,0.97,1.04,-7.91
"Chainlink",72.41,-0.35,-0.92,-1.62
"Avalanche",104.98,1.37,1.58,7.66
"Monero",1094.24,2.05,4.33,1.09
"Cosmos",22.7,0.97,-1.32,-6
"Tezos",3.45,0.76,-0.11,-5.75
"Binance Coin",3097.71,2.41,5.16,-5.2
"Stellar",1.37,1.19,0.01,-7.79
"TRON",1.13,1.67,3.77,-5.67
"Cardano",3.49,0.61,0.94,-6.46
"VeChain",0.12,1.2,-1.17,-9.56
"Ethereum Classi",85.33,1.01,-0.19,-8.25
"Filecoin",14.39,0.43,0.01,-8.65
"Theta Network",4.62,0.51,-2.63,-5.14
"Aave",872.19,-0.67,1.44,-6.68
"EOS",2.85,2.56,3.91,-0.72
"The Graph",0.49,0.79,-2.94,-1.05
"Axie Infinity",15.82,0.24,-2.38,-11.61
"NEO",34,1.58,-6.27,-21.21
"Maker",6982.91,1.25,1.68,6.12
"Bitcoin SV",169.14,2.17,1.28,-4.98
"Amp",0.02,1.21,1.24,-8.61
"IOTA",0.93,0.91,-1.14,-1.56
