"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.32,-1.21,10.69
"Bitcoin",61671.22,-0.39,-1.14,0.53
"Ethereum",3441.36,0.03,-0.28,-2.58
"Solana",106.26,-0.33,-0.99,-10.69
"XRP",1.03,-0.64,0.48,-1.66
"Dogecoin",0.22,0.61,-0.55,9.02
"Polkadot",21.94,-0.69,-0.89,-4.77
"Uniswap",15.66,0,-1.51,-2.01
"Bitcoin Cash",337.48,0.33,-1.24,2.24
"Litecoin",162.32,-0.19,-0.81,-2.84
"Chainlink",19.84,0.2,-1.39,-3.93
"Avalanche",52.46,0.04,-1.63,-12.25
"Monero",372.28,-0.02,-1.02,2.16
"Cosmos",26.09,0.03,-1.26,4.94
"Tezos",4.62,-0.42,-2.7,4.94
"Binance Coin",699.78,0.38,-0.92,2.16
"Stellar",0.35,-0.66,-1.01,-3.19
"TRON",0.21,0.53,-0.69,11.77
"Cardano",1.46,0.29,-1.37,2.69
"VeChain",0.07,0.01,-0.65,-2.94
"Ethereum Classic",47.36,-0.16,-1.12,0.52
"Filecoin",17.06,0.08,-1.24,-1.38
"Theta Network",3.89,0.29,1.31,-6.94
"Aave",185.02,0.16,-0.98,-6.38
"EOS",3.02,0.24,-0.88,4.47
"The Graph",0.3,0.24,-0.63,-7.84
"Axie Infinity",45.92,0.92,1.97,-8.69
"NEO",26.47,-0.16,-1.05,-3.9
"Maker",2891.56,-0.09,-1.5,-1.99
"Bitcoin SV",170.42,0.13,-1.38,-5.72
"Amp",0.03,-0.91,0.75,10.08
"IOTA",0.87,-0.13,-0.6,0.24
