"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,0.29,-6.2,-4.53
"Bitcoin",784785.97,-0.24,-3.89,-3.7
"Ethereum",23287.6,-0.18,-2.61,-2.11
"Solana",990.03,0.17,-1.7,-2.87
"XRP",15.46,0.12,-3.93,-4.11
"Dogecoin",1.06,-0.43,-1.57,-1.09
"Polkadot",16.78,-0.3,-4.89,-4.33
"Uniswap",43.65,0.23,-3.43,-4.28
"Bitcoin Cash",5152.17,2.61,-3.38,-2.83
"Litecoin",605.29,0.03,-5.29,-4.99
"Chainlink",101.89,-0.26,-2.5,-3.59
"Avalanche",108.47,0.17,-2.2,0.95
"Monero",3916.58,1.2,-3.97,-5.37
"Cosmos",20.18,-0.19,-5.55,-4.22
"Tezos",4.06,0.33,-4.25,-8.26
"Binance Coin",7238.07,-0.03,-4.59,-2.62
"Stellar",1.78,0.07,-3.91,-0.97
"TRON",3.18,0.39,-6.25,-2.72
"Cardano",2.96,-0.06,-2.7,-4.1
"VeChain",0.08,0.26,-2.64,-4.18
"Ethereum Classi",92.02,-0.14,-4.62,-7.39
"Filecoin",9.72,-0.4,-4.16,-16.71
"Theta Network",1.97,-0.85,-8.27,-11.7
"Aave",1253.47,-0.06,-1.79,-6.82
"EOS",1.74,2.31,-7.53,-7.32
"The Graph",0.31,-3.24,2.71,2.14
"Axie Infinity",12.61,0.09,-3,-9.21
"NEO",28.84,-0.3,-3.42,-3.75
"Maker",19646.3,0.01,-10.7,-1.98
"Bitcoin SV",164.51,1.34,-5.68,-1.63
"Amp",0.02,0.38,-6.33,-8.02
"IOTA",0.7,-0.02,-3.98,-7.44
