"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-1.16,-3.42,-13.12
"Bitcoin",651265.62,-1.17,-2.96,-10.44
"Ethereum",19580.6,-1.19,-2.18,-12.79
"Solana",722,-0.98,-3.5,-13.47
"XRP",11.93,-1.16,-3.6,-13.88
"Dogecoin",0.83,-0.98,-3.08,-9.87
"Polkadot",10.6,-0.95,-3.06,-14.25
"Uniswap",27.36,-1.2,-2.72,-14.74
"Bitcoin Cash",3767,-1.25,-4.22,-10.88
"Litecoin",467.29,-1.22,-4.4,-12.18
"Chainlink",79.17,-1.04,-2.33,-11.52
"Avalanche",79.09,-1.03,-2.44,-11.48
"Monero",3281.11,0.43,2.59,-0.73
"Cosmos",16.94,-0.73,-4.2,0.49
"Tezos",3.08,-1.13,-3.5,-11.43
"Binance Coin",5278.24,-1.06,-3.22,-12.29
"Stellar",1.43,-1.34,-3.77,-13.02
"TRON",2.7,-1.11,-3.32,-15.6
"Cardano",2.11,-1.12,-2.74,-11.96
"VeChain",0.06,-0.92,-2.9,-11.24
"Ethereum Classi",70.66,-1.04,-3.68,-13.66
"Filecoin",7.9,-0.88,-3.35,-12.22
"Theta Network",1.81,-0.87,-5.8,-14.76
"Aave",799.09,-0.85,-2.97,-9.76
"EOS",1.32,0.85,-4.75,-15.9
"The Graph",0.21,-0.9,-3.33,-13.14
"Axie Infinity",11.76,-1.32,-12.43,12.42
"NEO",24.53,-1.05,-1.26,-10.63
"Maker",14944.94,-1.45,-7.92,-10.56
"Bitcoin SV",133.65,-0.87,-2.75,-11.75
"Amp",0.01,-5.32,8.72,-0.44
"IOTA",0.48,-1.07,-3.88,-12.26
