"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,1.17,-9.41,2.6
"Bitcoin",55579.09,1.03,-10.16,-0.21
"Ethereum",4037.84,0.89,-9.79,-4.19
"Solana",43.05,0.6,-14.52,-20.06
"XRP",1.27,0.84,-10.16,0.08
"Dogecoin",0.28,0.78,-11.13,-0.48
"Polkadot",18.58,0.86,-11.84,-1.34
"Uniswap",19.25,0.94,-12.69,-3.45
"Bitcoin Cash",350.69,1.1,-8.82,4.36
"Litecoin",213.76,2.3,-7.05,6.66
"Chainlink",20.32,0.95,-12.06,-11.26
"Avalanche",42.35,0.99,-12.52,-7.75
"Monero",443.3,1.02,-10.09,5.76
"Cosmos",32.84,0.58,-12.36,-13.83
"Tezos",3.27,1.11,-9.85,-6.88
"Binance Coin",904.14,0.92,-9.67,-4.62
"Stellar",0.3,0.78,-10.79,-4.49
"TRON",0.17,1.76,-7.33,-5.45
"Cardano",1.08,0.67,-10.49,-6.46
"VeChain",0.06,1.48,-10.34,-8.76
"Ethereum Classi",64.48,0.61,-11.74,-8.52
"Filecoin",14.36,0.75,-10.85,-1.88
"Theta Network",2.97,0.29,-11.1,-4.86
"Aave",192.44,0.98,-12.64,-7.79
"EOS",2.98,0.91,-11.52,-2.34
"The Graph",0.2,0.85,-12.51,-8.1
"Axie Infinity",23.67,0.87,-11.67,2.9
"NEO",22.1,1.19,-10.52,-0.78
"Maker",2218.69,0.44,-7.61,-12.47
"Bitcoin SV",130.47,1.31,-9.48,-1.69
"Amp",0.01,0.57,-8.72,-1.09
"IOTA",0.74,1.58,-8.89,-2.07
