"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.49,-0.09,4.29
"Bitcoin",163489.33,-0.6,-0.54,2.83
"Ethereum",10864.21,-0.44,0.6,4.7
"Solana",125.9,-0.56,0.75,0.15
"XRP",2.59,-0.43,-0.9,-0.31
"Dogecoin",0.44,-0.19,0.57,-0.9
"Polkadot",32.26,-0.21,0.57,-1.5
"Uniswap",30.21,-0.2,0.55,-0.97
"Bitcoin Cash",665.85,-0.23,0.15,2.32
"Litecoin",477.93,-0.34,0.77,-3.22
"Chainlink",39.58,0.2,0.42,1.41
"Avalanche",94.16,-0.39,-0.34,-0.81
"Monero",894.48,-0.19,0.69,6.23
"Cosmos",62.92,0.23,2.09,-1.06
"Tezos",5.52,-0.56,-1.4,-1.52
"Binance Coin",1835.53,-0.43,-0.02,4.74
"Stellar",0.53,-0.4,0.02,1.11
"TRON",0.4,-0.38,-1.13,6.71
"Cardano",2.16,-0.19,-0.16,-1.39
"VeChain",0.12,-0.34,0.06,-5.81
"Ethereum Classi",107.5,-0.06,-0.39,0.03
"Filecoin",28.91,-0.05,0.65,-4.32
"Theta Network",5.46,0.31,-0.41,-1.58
"Aave",393.83,-0.2,-0.76,0.95
"EOS",5.58,-0.1,-0.28,-1.37
"The Graph",0.73,-0.09,0.68,-3.86
"Axie Infinity",41.74,-0.16,-0.38,-3.66
"NEO",56.73,0.19,-0.44,-3.92
"Maker",3991.69,-0.35,1.73,3.56
"Bitcoin SV",184.9,-0.51,0.13,-0.11
"Amp",0.02,-0.88,0.62,-1.22
"IOTA",1.1,-0.09,0.88,0.75
