"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,1.41,2.17,-4.55
"Bitcoin",370149.86,0.46,1.73,4.65
"Ethereum",9081.65,0.31,-0.12,-3.12
"Solana",596.29,0.73,0,-0.85
"XRP",10.4,0.14,-1.03,16.25
"Dogecoin",0.85,0.22,1.72,2.42
"Polkadot",19.01,0.05,4.48,-5.55
"Uniswap",29.79,0.19,1.16,-6.08
"Bitcoin Cash",1623.9,-0.16,2.5,29.52
"Litecoin",432.4,0.53,1.35,-18.44
"Chainlink",70.48,0.16,3.28,15.24
"Avalanche",85.67,0.54,-1.72,-7.82
"Monero",920.23,0.71,0.21,0.27
"Cosmos",18.1,0.18,2.33,-5.61
"Tezos",3.23,0.31,2.18,0.76
"Binance Coin",2496.48,0.97,3.08,-0.6
"Stellar",1.23,0.39,-0.36,4.79
"TRON",1.02,1.15,3.84,3.34
"Cardano",3.6,-0.56,-4.85,36.3
"VeChain",0.12,-0.63,5.07,1.66
"Ethereum Classi",86.33,0.17,4.26,7.47
"Filecoin",13.11,0.62,4.15,-4.71
"Theta Network",4.43,0.17,1.05,-10.73
"Aave",845,-0.47,-4.41,4.44
"EOS",2.31,-0.07,2.63,-2.35
"The Graph",0.44,0.24,0.04,-14
"Axie Infinity",14.81,0.22,2.18,-4.43
"NEO",37.74,0.24,1.79,-6.02
"Maker",5377.61,-0.97,2.06,-20.39
"Bitcoin SV",156.19,0.51,5.88,4.15
"Amp",0.02,0.4,0.06,-4.23
"IOTA",0.88,0.41,0.16,3.54
