"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.14,-4.82,6.23
"Bitcoin",90181.96,-0.01,2.76,13.1
"Ethereum",6193.07,0.07,1.23,8.21
"Solana",86.71,-0.11,0.2,7.86
"XRP",1.46,-0.06,-2.41,6.07
"Dogecoin",0.33,-0.12,-3.02,4.19
"Polkadot",24.09,-0.4,-1.44,3.1
"Uniswap",24.93,-0.08,-3.38,5.87
"Bitcoin Cash",492.04,-0.12,-0.8,8.12
"Litecoin",372.45,0.05,-1.75,8.3
"Chainlink",26.66,-0.1,-0.18,7.91
"Avalanche",72.37,-0.27,0.98,4.15
"Monero",607.62,-0.4,-2.38,5.95
"Cosmos",51.19,-0.23,-2.3,-1.98
"Tezos",4.23,-0.29,1.18,0.23
"Binance Coin",1172.59,-0.37,-0.17,3.34
"Stellar",0.33,-0.62,-1.62,4.31
"TRON",0.26,-0.41,-3.52,10.59
"Cardano",1.48,-0.64,-2.3,8.47
"VeChain",0.09,-0.18,-0.73,4.72
"Ethereum Classi",82.26,-0.33,-0.64,5.1
"Filecoin",20.19,0.4,0.5,7.17
"Theta Network",4.27,-0.07,1.41,7.97
"Aave",324.46,-0.05,-0.79,7.66
"EOS",4.05,-0.29,-0.63,7.62
"The Graph",0.65,-0.76,-5.16,6.49
"Axie Infinity",39.94,-0.52,2.34,-3.1
"NEO",34.46,-0.33,1.37,7.71
"Maker",2763.75,-0.58,-3.57,2.19
"Bitcoin SV",156,-0.08,-2.87,5.82
"Amp",0.02,0.27,-2.01,3.53
"IOTA",0.9,-0.31,-0.92,6.2
