"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-0.53,-5.68,-16.77
"Bitcoin",402727.92,1.11,-1.73,-10.25
"Ethereum",21381.71,0.81,-3.29,-8.63
"Solana",976.22,0.99,0.06,-8.65
"XRP",3.52,-0.45,-6.49,7.92
"Dogecoin",0.75,0.75,-3.02,-10.16
"Polkadot",41.84,0.7,-4.18,-12.12
"Uniswap",55.23,1.55,-2.33,-9.45
"Bitcoin Cash",2496.7,1.6,-5.09,2.34
"Litecoin",464.16,0.46,-4.84,-5.53
"Chainlink",88.42,0.31,-2.46,-10.76
"Avalanche",173.41,1.44,-3.8,-15.55
"Monero",1048.14,-0.55,-4.47,-14.31
"Cosmos",41.11,0.56,-5.51,-11.44
"Tezos",5.23,0.75,-4.5,-4.47
"Binance Coin",3592.03,0.63,-2.95,-8.17
"Stellar",0.7,0.58,-2.81,6.66
"TRON",0.91,-0.08,-7.32,-7.36
"Cardano",2.9,0.59,-5.57,6.55
"VeChain",0.21,-0.05,3.25,19.99
"Ethereum Classi",149.86,0.48,-4.57,-3.88
"Filecoin",28.24,0.78,-6.2,-1.75
"Theta Network",9.5,1.04,-3.39,-5.07
"Aave",690.82,0.89,-0.56,14.85
"EOS",3.8,0.84,-0.02,-2.43
"The Graph",1.29,1.64,-2.85,-7.3
"Axie Infinity",37.22,0.98,-4.57,-6
"NEO",71.6,0.92,-0.85,-2.68
"Maker",18596.84,0.62,-0.94,12.81
"Bitcoin SV",274.38,0.43,-0.22,-0.62
"Amp",0.03,0.17,-3.86,-22.53
"IOTA",1.07,0.48,-2.73,-8.1
