"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.13,-13.79,-35.46
"Bitcoin",308663.51,0.59,-11.57,-35.44
"Ethereum",11388.88,-0.03,-8.89,-23.61
"Solana",775.89,0.56,-9.71,-36.05
"XRP",4.7,0.82,-7.13,-7.91
"Dogecoin",1.29,0.38,-9.09,-34.65
"Polkadot",27.37,0.42,-6.92,3.55
"Uniswap",41.18,-0.09,0.78,4.12
"Bitcoin Cash",1704.03,0.3,-6.07,-20.07
"Litecoin",314.4,0.07,-7.43,-24.4
"Chainlink",58.78,0.63,-8.17,-15.63
"Avalanche",141.31,0.44,-9.52,-12.26
"Monero",522.49,1.16,-10.12,-35.62
"Cosmos",26.91,0.69,-8.46,-9.26
"Tezos",4.25,1.26,-2.52,-18.67
"Binance Coin",2046.38,0.08,-11.89,-34.03
"Stellar",1.64,1.25,2,66.81
"TRON",0.66,0.19,-7.65,-33.71
"Cardano",3.28,0.6,-3.59,-14.93
"VeChain",0.14,1.35,-6.45,-3.91
"Ethereum Classi",96.99,-0.27,-7.76,-22.2
"Filecoin",18.09,0.84,-9.25,-11.17
"Theta Network",6.63,1.82,-7.66,-15.74
"Aave",636.11,0.53,-1.38,-16.12
"EOS",2.64,0.41,-11.22,-11.32
"The Graph",0.81,0.81,-7.7,-31.14
"Axie Infinity",24.72,0.75,-7.41,-2.35
"NEO",47.03,0.3,-7.38,-21.26
"Maker",5854.79,0.51,-10.81,-18.07
"Bitcoin SV",220.74,0.3,-9.27,-38.17
"Amp",0.02,0.64,-6.21,-21.58
"IOTA",0.73,0.15,-7.91,-8.32
