"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,-0.91,7.88,-47.38
"Bitcoin",444600.43,-0.17,9.2,-42.88
"Ethereum",14510.12,0.17,6.67,-49.99
"Solana",1106.53,0.18,4.77,-36.07
"XRP",5.16,0.82,6.29,13
"Dogecoin",1.78,0.95,2.22,-49.26
"Polkadot",26.71,0.33,5.6,-35.34
"Uniswap",41.27,0.18,1.48,-43.97
"Bitcoin Cash",2064.86,0.28,5.61,-44.98
"Litecoin",396.32,0.26,4.57,-32.96
"Chainlink",67.55,0.41,4.34,-39.73
"Avalanche",158.43,0.79,5.15,-42.93
"Monero",761.08,-0.54,6.93,-36.99
"Cosmos",29.3,-0.03,6.97,-25.07
"Tezos",5.04,-0.28,8.38,1.97
"Binance Coin",2864.1,0.03,6.65,-47.31
"Stellar",1.15,-0.96,12.85,53.6
"TRON",0.92,-0.27,4.75,-36.21
"Cardano",3.78,0.24,14.25,-6.28
"VeChain",0.15,0.38,2.27,-23.87
"Ethereum Classi",119.37,0.49,4.6,-31.01
"Filecoin",19.93,0.8,3.4,-41.37
"Theta Network",7.77,0.84,1.93,-27.67
"Aave",740.78,0.67,5.4,-56.03
"EOS",2.95,0.67,4.39,-30.36
"The Graph",1.06,0.34,2.38,-21.33
"Axie Infinity",25.77,-0.09,2.94,-42.26
"NEO",58.23,0.41,4.54,-35.83
"Maker",7234.12,0.77,9.98,-42.33
"Bitcoin SV",318.83,0.37,4.91,-41.74
"Amp",0.02,0.15,4.22,-38.05
"IOTA",0.79,0.52,2.92,-25.27
