"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.97,0.86,-12.48
"Bitcoin",466530.03,-0.7,1.3,-3.47
"Ethereum",8762.31,-0.15,-0.25,-5.98
"Solana",711.21,0.18,1.46,7.65
"XRP",11.56,-0.41,0.18,0.87
"Dogecoin",0.85,-0.45,0.98,-7.76
"Polkadot",19.62,-0.36,0.77,-7.88
"Uniswap",28.5,-0.22,-0.62,-7.53
"Bitcoin Cash",1769.65,-0.83,0.91,4.45
"Litecoin",412.98,-0.33,0.97,-8.14
"Chainlink",67.79,0.03,1.11,-4.69
"Avalanche",104.94,-0.25,-0.54,-1.82
"Monero",1194.89,-0.79,1.96,-1.35
"Cosmos",22.14,-0.67,0.65,-19.24
"Tezos",2.78,-0.13,3.65,-27.43
"Binance Coin",3205.45,-0.69,1.1,-9.11
"Stellar",1.3,-0.44,0.02,-6.3
"TRON",1.39,-1.43,2.73,-2.96
"Cardano",3.36,-0.39,-0.25,-6.51
"VeChain",0.12,-0.12,0.21,-2.73
"Ethereum Classi",81.93,-0.23,0.57,-8.05
"Filecoin",13.26,-0.05,0.85,-9.56
"Theta Network",3.56,-0.32,-2.14,-22.15
"Aave",744.15,-0.18,0.06,-8.14
"EOS",3.49,-0.47,8.02,-20.02
"The Graph",0.42,-0.79,-0.25,-6.38
"Axie Infinity",11.84,0.64,-0.51,-18.02
"NEO",29.54,0.5,1.41,-16.29
"Maker",7452.56,-0.35,-0.24,-5.21
"Bitcoin SV",153.94,-0.08,1.51,-8.16
"Amp",0.02,-0.22,0.05,-6.1
"IOTA",0.87,0.27,-0.04,-8.48
