"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,1.4,7.63,19.25
"Bitcoin",269883.98,-0.05,4.07,8.81
"Ethereum",8923.86,0.8,-0.02,0.87
"Solana",524.61,1.29,1.4,-0.42
"XRP",7.26,1.53,4.84,20.21
"Dogecoin",0.95,0.71,3.17,2.23
"Polkadot",18.41,0.88,0.74,-1.37
"Uniswap",36.76,0.61,-1.81,0.56
"Bitcoin Cash",1215.05,0.58,-2.27,5.05
"Litecoin",281.84,0.59,0.47,2.66
"Chainlink",55.21,-0.06,1.05,-3.94
"Avalanche",100.59,0.58,-0.72,-4.51
"Monero",586.34,0.79,3.9,16.03
"Cosmos",18.12,0.37,1.93,0.53
"Tezos",3.54,0.63,2.14,1.15
"Binance Coin",1991.29,1.75,4.93,12.44
"Stellar",1.23,2.1,4.19,9.72
"TRON",0.65,0.48,0.18,1.34
"Cardano",2.71,-0.41,0.45,3.07
"VeChain",0.12,1.09,1.14,-1.95
"Ethereum Classi",70.16,0.33,1.19,1.71
"Filecoin",14.25,1.1,1.51,-1.35
"Theta Network",5.84,0.6,-0.16,-4.93
"Aave",797.42,0.34,0.2,-3.29
"EOS",2.19,0.96,0.78,-0.86
"The Graph",0.56,0.69,0.51,-5.42
"Axie Infinity",17.23,1.13,2.32,-0.78
"NEO",41.01,1.67,0.51,2.05
"Maker",3873.35,0.71,-1.04,0.03
"Bitcoin SV",154.05,0.63,-1.35,7.61
"Amp",0.02,-0.73,-1.72,-3.73
"IOTA",0.91,-2.07,-0.52,-1.41
