"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,-0.27,-0.33,3.44
"Bitcoin",279118.49,-0.17,0.54,7.07
"Ethereum",16384.17,-0.21,0.01,1.07
"Solana",235.04,0.12,1.05,13.43
"XRP",5.23,-0.09,-0.14,4.9
"Dogecoin",0.61,-0.14,0.19,2.64
"Polkadot",40.8,-0.27,0.57,3.04
"Uniswap",43.7,-0.24,-0.54,2.01
"Bitcoin Cash",2321.7,-0.2,1.1,1.89
"Litecoin",654.05,-0.18,0.04,2.88
"Chainlink",75.82,-0.14,-0.4,-3.28
"Avalanche",105.75,1.35,-1.36,18.16
"Monero",1523.99,-0.49,1.58,7.69
"Cosmos",68.84,-0.08,-0.01,-1.08
"Tezos",6.76,0.03,0.77,2.66
"Binance Coin",2123.47,-0.26,0.18,2.18
"Stellar",1.11,-0.2,-0.29,2.16
"TRON",0.88,-0.23,1.99,3
"Cardano",2.58,0.03,-2,6.63
"VeChain",0.17,-0.44,0.79,0.68
"Ethereum Classi",156.33,-0.3,-0.13,1.15
"Filecoin",34.02,0.22,3.2,5.78
"Theta Network",6.19,-0.33,-1.15,-0.36
"Aave",670.81,-0.29,-2.63,2.72
"EOS",5.73,0.26,1.04,2.08
"The Graph",0.85,0.12,-0.01,-0.05
"Axie Infinity",44.89,-0.1,-0.35,1.66
"NEO",71.83,0.38,0.86,1.49
"Maker",14058.28,-0.15,-4.26,-2.53
"Bitcoin SV",356.26,-0.08,-0.39,17
"Amp",0.04,-0.67,0.39,-2.07
"IOTA",1.55,-0.19,1.6,5.86
