"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,0.83,3.89,15.95
"Bitcoin",585497.46,0.67,-1.39,1.33
"Ethereum",19522.01,0.36,-2.01,0.32
"Solana",884.26,0.86,0.47,-2.02
"XRP",13.99,0.33,-0.57,2.83
"Dogecoin",1,0.33,-0.32,1.77
"Polkadot",17.7,0.14,0.54,0.69
"Uniswap",47.25,-0.68,1.84,-1.96
"Bitcoin Cash",3124.93,-0.65,2.19,8.1
"Litecoin",612.66,1.04,0.93,6.95
"Chainlink",87.09,-0.02,-0.33,-2.34
"Avalanche",94.25,0,-3.28,-3.69
"Monero",2662.81,0.34,7.78,24.68
"Cosmos",17.96,-0.06,2.38,6.4
"Tezos",3.47,-0.2,0.46,1.76
"Binance Coin",5900.54,0.49,1.19,7.74
"Stellar",1.61,-0.18,0.06,-0.42
"TRON",1.89,0.8,2.91,13.72
"Cardano",3.01,-0.25,-1.92,-5.48
"VeChain",0.09,0.01,-0.39,-0.04
"Ethereum Classi",93.85,0.56,-0.05,4.61
"Filecoin",13.47,-1.35,8.64,-1.57
"Theta Network",2.61,-0.34,1.09,-0.34
"Aave",1104.91,-0.02,-0.07,-6.96
"EOS",1.55,-0.08,1.82,-1.5
"The Graph",0.36,0.11,1.2,-2.08
"Axie Infinity",8.07,0.3,2.71,2.52
"NEO",30.53,0.1,3.49,4.5
"Maker",11659.12,0.55,-0.61,18.51
"Bitcoin SV",139.68,0.3,0.3,0.08
"Amp",0.01,-0.03,-0.43,5.75
"IOTA",0.81,-0.45,0.17,0.8
