"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,-0.48,-7.11,13.57
"Bitcoin",254172.47,-1.47,-9.66,0.26
"Ethereum",9177.99,-0.72,-4.46,-4.22
"Solana",515.46,-1.19,-1.75,-0.76
"XRP",6.02,-0.39,-7.12,1.99
"Dogecoin",0.87,-0.52,-4.84,-8.65
"Polkadot",19.52,-0.17,-2.3,-7.22
"Uniswap",38.02,-0.03,-5.91,-4.18
"Bitcoin Cash",1229.9,-0.84,-5.07,-4.62
"Litecoin",283.19,-0.72,-2.56,-0.71
"Chainlink",63.89,1.23,0.86,-8.05
"Avalanche",102.21,-0.56,-3.66,-12.19
"Monero",521.84,-1.08,-5.8,3.58
"Cosmos",18.34,0.09,-1.68,-11.89
"Tezos",3.63,0.47,1.33,3.25
"Binance Coin",1877.37,-0.91,-0.8,7.38
"Stellar",0.99,-0.08,-5.24,-2.18
"TRON",0.69,-0.99,-4.36,-2.94
"Cardano",2.47,-0.09,-4.19,-5.26
"VeChain",0.13,0.1,-2.73,-3.75
"Ethereum Classi",73.13,-0.35,-2.91,-8.05
"Filecoin",13.77,0.29,-1.71,-11.37
"Theta Network",6.3,0.26,2.63,-2.83
"Aave",984.24,-0.48,11.49,4.53
"EOS",2.23,-0.08,-1.89,-10.46
"The Graph",0.58,0.01,-2.39,-11.15
"Axie Infinity",17.54,0.74,1.13,-3.25
"NEO",39.67,0.56,-1.82,-7.13
"Maker",4268.53,-0.11,-7.83,-5.94
"Bitcoin SV",150.6,-0.61,-2.24,-4.33
"Amp",0.02,-1.1,-5.6,-4.83
"IOTA",0.86,1.53,2.03,-6.41
