"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-0.67,-6.37,10.46
"Bitcoin",408673.25,-0.89,-3.37,7.71
"Ethereum",21212.35,-0.94,-3.31,3.75
"Solana",933.21,-0.78,0.15,1.64
"XRP",2.92,-0.81,-3.25,4.11
"Dogecoin",0.88,-1.55,1.89,1.44
"Polkadot",40.71,0.63,0.67,5.63
"Uniswap",60.27,-0.49,6.83,1.96
"Bitcoin Cash",2730.44,-0.79,-2.85,5.19
"Litecoin",467.11,-0.55,-3.7,3.7
"Chainlink",95.61,-0.39,1.63,1.31
"Avalanche",199.13,-0.63,1.04,2.33
"Monero",1061.08,-0.81,-0.85,19.75
"Cosmos",46.56,-0.16,-1.81,0.97
"Tezos",5.08,-0.14,-0.74,0.62
"Binance Coin",3696.86,-0.9,-3.38,1.05
"Stellar",0.6,-0.43,-2.13,4.48
"TRON",0.69,-0.68,-5.73,12.79
"Cardano",2.62,-0.36,-1.02,6.71
"VeChain",0.19,-0.52,1.13,-0.01
"Ethereum Classi",156.29,-0.94,-3.41,-0.64
"Filecoin",33.56,-1.27,-1.54,4.42
"Theta Network",11.58,-0.25,3.03,-1.33
"Aave",538.78,-0.24,-0.94,-2.09
"EOS",4.18,-0.72,-2.51,-2.07
"The Graph",1.58,-0.64,4.03,-1.25
"Axie Infinity",42.9,-0.56,-1.01,-5.34
"NEO",81.19,-0.61,0.59,0.21
"Maker",13759.02,-1.09,-3.85,-2.92
"Bitcoin SV",317.55,-0.58,-0.18,-5.64
"Amp",0.04,-1.98,-3.68,-2.73
"IOTA",1.25,-0.45,1.92,0.1
