"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.69,2.58,4.24
"Bitcoin",164622.64,-0.02,2.82,3.29
"Ethereum",10813.34,-0.28,2.32,5.01
"Solana",125.3,-1.79,3.59,-1.12
"XRP",2.6,0.08,2.37,-0.13
"Dogecoin",0.44,-0.18,1.45,0.56
"Polkadot",32.23,-0.66,1.11,-0.06
"Uniswap",30.7,-0.55,3.09,2.12
"Bitcoin Cash",665.04,-0.23,2.12,3.67
"Litecoin",480.54,-1.38,-0.3,-1.2
"Chainlink",39.6,-0.25,2.25,3.38
"Avalanche",95.34,-0.19,1.49,0.06
"Monero",887.95,0.1,3.05,6.48
"Cosmos",62.03,-0.5,1.3,-2.27
"Tezos",5.64,-0.31,1.61,2.42
"Binance Coin",1831.75,0.14,2.14,3.9
"Stellar",0.53,0.22,2.64,2.34
"TRON",0.4,0.42,2.77,9.85
"Cardano",2.17,-0.55,1.37,-1.41
"VeChain",0.12,-0.51,0.99,-4.25
"Ethereum Classi",108.25,-0.41,1.67,0.83
"Filecoin",28.78,-0.86,0.53,-3.21
"Theta Network",5.45,-1.09,-0.09,-0.37
"Aave",394.49,-0.5,0.48,0.72
"EOS",5.62,-0.78,2.02,-0.47
"The Graph",0.72,-0.86,0.49,-2.91
"Axie Infinity",42.2,-0.18,1.09,-2.29
"NEO",57.33,-0.35,1.85,-2.19
"Maker",3972.45,-0.25,2.95,4.61
"Bitcoin SV",184.84,-0.11,1.73,0.27
"Amp",0.02,0.29,3.29,-1.27
"IOTA",1.1,-0.08,1.09,1.05
