"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.33,0.46,6.85
"Bitcoin",620158.74,-0.26,0.72,3.23
"Ethereum",21874.16,0.11,1.07,0.36
"Solana",1056.45,0.49,1.75,0.76
"XRP",14.17,-0.27,1.13,1.98
"Dogecoin",1.04,-0.12,-0.14,-2.9
"Polkadot",16.69,0.35,0.87,-0.3
"Uniswap",32.88,0,0.51,-5.96
"Bitcoin Cash",3006.39,-0.21,-2.95,2.66
"Litecoin",557.85,-0.02,-1.45,6.11
"Chainlink",98.37,0.51,2.82,0.94
"Avalanche",105.51,0.5,0.99,-3.07
"Monero",1937.68,-0.53,0.42,6.44
"Cosmos",17.09,-0.93,1.41,-0.24
"Tezos",3.24,-0.06,0.55,0.2
"Binance Coin",6090.4,-0.16,-0.39,1.77
"Stellar",1.71,-0.02,0.56,-1.57
"TRON",1.67,-0.08,0.76,6.04
"Cardano",3.42,0.07,0.09,-3.94
"VeChain",0.09,0.03,0.98,-2.34
"Ethereum Classi",91.4,-0.18,0.4,4.18
"Filecoin",9.27,-0.52,-0.94,6.22
"Theta Network",2.79,-0.39,-0.25,-6.07
"Aave",1305.8,1.7,4.97,3.36
"EOS",1.52,-0.06,0.19,-2.53
"The Graph",0.36,0.02,1.52,4.13
"Axie Infinity",8.21,-0.25,1.24,-4.74
"NEO",29.46,-0.27,0.66,4.73
"Maker",10069.42,-0.61,-4.04,9.41
"Bitcoin SV",126.76,-0.37,-0.78,1.32
"Amp",0.01,-0.13,-1.36,4.36
"IOTA",0.79,-0.1,0.57,0.47
