"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.89,4.5,-2.22
"Bitcoin",90749.3,-1.89,0.09,6.14
"Ethereum",6320.02,-1.05,1.34,4.27
"Solana",86.12,-0.72,-1.89,7.57
"XRP",1.48,-1.08,0.58,-1.35
"Dogecoin",0.33,-0.71,-0.43,2.66
"Polkadot",24.52,-0.7,0.63,0.37
"Uniswap",25.18,-0.65,-1.49,1.75
"Bitcoin Cash",495.17,-0.88,0.03,0.13
"Litecoin",382.08,-1.34,0.99,5.86
"Chainlink",27.13,-0.56,0.69,-0.99
"Avalanche",72.22,-0.22,-2.14,3.11
"Monero",598.71,-1.14,-1.39,0.18
"Cosmos",52.27,0.07,-0.66,-1.29
"Tezos",4.26,-0.5,-0.17,0.31
"Binance Coin",1173.56,-1.16,0.39,-2.21
"Stellar",0.33,-0.85,1.89,-0.67
"TRON",0.26,-0.68,-0.64,5.04
"Cardano",1.5,-0.78,-1.66,5.52
"VeChain",0.09,-0.41,0.04,3.78
"Ethereum Classi",82.66,-0.47,0.75,0.89
"Filecoin",21.41,-0.87,5.71,14.65
"Theta Network",4.37,-1,1.88,6.76
"Aave",326.01,-1.3,0.71,7.1
"EOS",4.04,-0.94,1.05,-1.57
"The Graph",0.64,-0.14,-5.03,10.52
"Axie Infinity",39.34,-0.48,-0.76,-1.78
"NEO",34.42,0.13,0.45,-1.64
"Maker",2727.58,-0.4,-2.48,-2.03
"Bitcoin SV",159.11,-1.15,1.34,-1.02
"Amp",0.02,-0.55,-1.95,-0.14
"IOTA",0.91,-0.18,0.35,1.6
