"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.19,7.26,9.86
"Bitcoin",347495.81,-0.28,3.29,-0.08
"Ethereum",17045.23,-0.79,0.44,1.21
"Solana",712.26,-0.61,-0.75,-12.71
"XRP",2.87,0.4,3.35,-0.24
"Dogecoin",0.76,-0.83,0.78,-8.86
"Polkadot",35.35,-0.01,0.93,-7.15
"Uniswap",40.26,-1.85,-1.21,-3.1
"Bitcoin Cash",2462.94,0.38,0.09,-6.12
"Litecoin",451.79,-0.31,1.67,1.96
"Chainlink",74.52,-0.82,-0.28,-5.16
"Avalanche",186.12,-0.37,-0.04,-7.17
"Monero",688.41,0.29,3.18,7.21
"Cosmos",45.06,-0.03,4.2,-0.7
"Tezos",5.14,-0.62,-1.15,-6.12
"Binance Coin",3288.83,0.43,3.77,3.13
"Stellar",0.61,0.17,2.42,0.87
"TRON",0.68,-0.15,6.4,14.09
"Cardano",2.5,-0.03,3.2,-4.08
"VeChain",0.2,-0.22,-1.18,-6.05
"Ethereum Classi",144.53,-0.28,-0.34,-1.3
"Filecoin",31.83,-0.04,2.48,-5
"Theta Network",11.32,0.15,-0.83,-9.27
"Aave",469.99,-0.75,-0.5,-4.31
"EOS",4.34,-0.68,1.54,-0.73
"The Graph",1.34,-0.05,0.2,-12.07
"Axie Infinity",37.72,-0.21,0.36,-5.35
"NEO",96.53,-0.58,1.17,-3.63
"Maker",15119.69,-0.46,1.27,-0.02
"Bitcoin SV",343.65,-0.61,-0.41,-7.28
"Amp",0.04,0.27,-5.69,0.44
"IOTA",1.2,0.01,1.19,-5.69
