"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,-0.55,-1.59,6.68
"Bitcoin",807778.53,-0.16,-0.67,1.62
"Ethereum",24445.23,-0.4,-0.07,0.78
"Solana",1010.34,0.21,-0.88,-0.2
"XRP",16.27,-0.12,-0.38,0.71
"Dogecoin",1.14,0.89,3.31,7.51
"Polkadot",15.55,-0.51,-1.17,-6.8
"Uniswap",41.1,-0.05,-1.97,2.04
"Bitcoin Cash",5810.15,-0.18,1.73,9.54
"Litecoin",656.85,-0.46,-1.11,4.53
"Chainlink",104.13,-0.17,-1.4,1.95
"Avalanche",107.75,0.06,-0.34,0.78
"Monero",3971.94,-0.19,-0.12,1.27
"Cosmos",20.37,-0.08,-0.84,-1.69
"Tezos",4.26,-0.78,-3.83,-4.32
"Binance Coin",7441.31,-0.3,-0.75,2.55
"Stellar",2.05,-0.04,-1.07,9.28
"TRON",3.8,-0.73,0.49,8.8
"Cardano",3.03,0.15,-0.35,1.8
"VeChain",0.08,0.31,0.35,1.99
"Ethereum Classi",98.83,-0.12,-0.1,4.49
"Filecoin",9.92,-1.05,-2.97,-4.3
"Theta Network",1.88,-0.19,-0.95,-1.46
"Aave",1180.04,0.35,-4.74,-5.69
"EOS",1.91,1.46,-2.92,3.89
"The Graph",0.29,-0.1,0.09,0.13
"Axie Infinity",13.98,-0.47,3.92,4.74
"NEO",31.46,-0.39,-1.53,4.45
"Maker",21589.57,-0.83,-6.09,9.23
"Bitcoin SV",166.44,-0.17,0.34,0.97
"Amp",0.01,-0.61,-1.9,-7.33
"IOTA",0.67,0,-0.5,-2.09
