"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,-0.23,3.47,9.96
"Bitcoin",753930.86,-0.02,-1.43,-0.57
"Ethereum",23195.44,0.13,-4.83,-7.11
"Solana",1008.02,0.1,-5.8,-6.69
"XRP",15.87,0.04,1.1,-2.16
"Dogecoin",1.01,0.2,-1.88,-3.55
"Polkadot",14.82,0.68,-2.04,-7.82
"Uniswap",37.85,0.16,-1.46,-7.71
"Bitcoin Cash",5066.67,0.95,2.31,-0.08
"Litecoin",568.53,0.02,-2.62,-3.19
"Chainlink",94.82,-0.06,-1.98,-7.53
"Avalanche",97.11,0.03,-0.41,-4.4
"Monero",4151.17,0.15,-7.24,-1.05
"Cosmos",18.93,0.12,-0.02,-3.3
"Tezos",4.5,-0.06,-1.23,-8.79
"Binance Coin",7439.71,-0.21,-3.59,-1.3
"Stellar",1.73,0.13,0.66,-3.69
"TRON",2.73,-0.34,1.97,6.71
"Cardano",2.83,-0.14,-1.5,-6.47
"VeChain",0.08,0.94,-0.25,-7.72
"Ethereum Classi",94.24,0.09,-0.55,-3.95
"Filecoin",10.25,1.2,-2.71,-7.51
"Theta Network",2.13,0.63,-1.03,-12.87
"Aave",1218.78,0.28,-1.72,-7.41
"EOS",1.51,1.78,2.14,7.17
"The Graph",0.3,1.34,0.98,-3.78
"Axie Infinity",16.82,2.99,-4.5,-14.44
"NEO",29.92,1.52,0.27,-2.79
"Maker",17122.09,-0.51,-1.03,12.51
"Bitcoin SV",151.79,0.63,-1.41,-0.84
"Amp",0.02,0.74,-2.83,-9.57
"IOTA",0.71,0.97,2.39,-4.37
