"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.91,4.25,12.93
"Bitcoin",569663.13,0.65,1.25,3.3
"Ethereum",20401.82,0.49,0.07,-1.96
"Solana",996.23,-0.12,2.81,-3.22
"XRP",12.56,0.13,-1.81,-4.61
"Dogecoin",1.01,-0.4,-2.12,-11.07
"Polkadot",15.92,-0.36,-1.17,-15.29
"Uniswap",33.46,0.44,1.2,-7.74
"Bitcoin Cash",2633.6,0.66,-0.62,0.03
"Litecoin",476.47,-0.02,0.07,-8.2
"Chainlink",94.85,0.02,-0.66,-7.46
"Avalanche",113.31,-0.84,2.12,-13.93
"Monero",1533.78,0.06,1.53,7.13
"Cosmos",17.19,-0.82,-0.6,-7.9
"Tezos",3.09,0.09,-1.06,0.04
"Binance Coin",6149.05,1.11,-6.21,10.37
"Stellar",1.67,0.38,-1.47,-6.18
"TRON",1.59,0.51,1.01,3.53
"Cardano",3.47,-0.04,-1.37,-7.61
"VeChain",0.09,-0.07,-1.59,-8.39
"Ethereum Classi",84.12,-0.33,1.78,-4.43
"Filecoin",8.14,-0.73,-0.04,-19.9
"Theta Network",2.79,-0.35,-1.47,-15.29
"Aave",1241.35,-0.12,0.11,-4.88
"EOS",1.57,1.59,2.14,-11.83
"The Graph",0.34,-0.42,0.37,-8
"Axie Infinity",8.49,-0.65,0.3,-14.53
"NEO",26.6,0.4,2.58,-3.25
"Maker",9110.06,0.63,-0.25,15.48
"Bitcoin SV",113.1,-0.1,-0.04,-7.98
"Amp",0.01,0.26,1.91,-6.56
"IOTA",0.74,-0.7,-2.86,-10.85
